properties.nombre,properties.libres,timestamp
Txofre,0,2022-03-12 17:19:00.157904
Zuatzu,0,2022-03-12 17:19:00.157904
Arcco,0,2022-03-12 18:23:42.505769
Atotxa,93,2022-03-12 18:23:42.505769
Boulevard,150,2022-03-12 18:23:42.505769
Buen Pastor,175,2022-03-12 18:23:42.505769
Easo,101,2022-03-12 18:23:42.505769
Estación,237,2022-03-12 18:23:42.505769
Illumbe,0,2022-03-12 18:23:42.505769
Katalunia,212,2022-03-12 18:23:42.505769
Kontxa,381,2022-03-12 18:23:42.505769
Kursaal,0,2022-03-12 18:23:42.505769
Okendo,350,2022-03-12 18:23:42.505769
Ondarreta,0,2022-03-12 18:23:42.505769
Pio XII,401,2022-03-12 18:23:42.505769
San Martin,108,2022-03-12 18:23:42.505769
Txofre,0,2022-03-12 18:23:42.505769
Zuatzu,0,2022-03-12 18:23:42.505769
Arcco,0,2022-03-12 19:16:13.580176
Atotxa,93,2022-03-12 19:16:13.580176
Boulevard,150,2022-03-12 19:16:13.580176
Buen Pastor,175,2022-03-12 19:16:13.580176
Easo,101,2022-03-12 19:16:13.580176
Estación,237,2022-03-12 19:16:13.580176
Illumbe,0,2022-03-12 19:16:13.580176
Katalunia,212,2022-03-12 19:16:13.580176
Kontxa,381,2022-03-12 19:16:13.580176
Kursaal,0,2022-03-12 19:16:13.580176
Okendo,350,2022-03-12 19:16:13.580176
Ondarreta,0,2022-03-12 19:16:13.580176
Pio XII,401,2022-03-12 19:16:13.580176
San Martin,108,2022-03-12 19:16:13.580176
Txofre,0,2022-03-12 19:16:13.580176
Zuatzu,0,2022-03-12 19:16:13.580176
Arcco,0,2022-03-12 20:21:36.019158
Atotxa,93,2022-03-12 20:21:36.019158
Boulevard,150,2022-03-12 20:21:36.019158
Buen Pastor,175,2022-03-12 20:21:36.019158
Easo,101,2022-03-12 20:21:36.019158
Estación,237,2022-03-12 20:21:36.019158
Illumbe,0,2022-03-12 20:21:36.019158
Katalunia,212,2022-03-12 20:21:36.019158
Kontxa,381,2022-03-12 20:21:36.019158
Kursaal,0,2022-03-12 20:21:36.019158
Okendo,350,2022-03-12 20:21:36.019158
Ondarreta,0,2022-03-12 20:21:36.019158
Pio XII,401,2022-03-12 20:21:36.019158
San Martin,108,2022-03-12 20:21:36.019158
Txofre,0,2022-03-12 20:21:36.019158
Zuatzu,0,2022-03-12 20:21:36.019158
Arcco,0,2022-03-12 21:18:11.833566
Atotxa,93,2022-03-12 21:18:11.833566
Boulevard,150,2022-03-12 21:18:11.833566
Buen Pastor,175,2022-03-12 21:18:11.833566
Easo,101,2022-03-12 21:18:11.833566
Estación,237,2022-03-12 21:18:11.833566
Illumbe,0,2022-03-12 21:18:11.833566
Katalunia,212,2022-03-12 21:18:11.833566
Kontxa,381,2022-03-12 21:18:11.833566
Kursaal,0,2022-03-12 21:18:11.833566
Okendo,350,2022-03-12 21:18:11.833566
Ondarreta,0,2022-03-12 21:18:11.833566
Pio XII,401,2022-03-12 21:18:11.833566
San Martin,108,2022-03-12 21:18:11.833566
Txofre,0,2022-03-12 21:18:11.833566
Zuatzu,0,2022-03-12 21:18:11.833566
Arcco,0,2022-03-12 22:19:52.828008
Atotxa,93,2022-03-12 22:19:52.828008
Boulevard,150,2022-03-12 22:19:52.828008
Buen Pastor,175,2022-03-12 22:19:52.828008
Easo,101,2022-03-12 22:19:52.828008
Estación,237,2022-03-12 22:19:52.828008
Illumbe,0,2022-03-12 22:19:52.828008
Katalunia,212,2022-03-12 22:19:52.828008
Kontxa,381,2022-03-12 22:19:52.828008
Kursaal,0,2022-03-12 22:19:52.828008
Okendo,350,2022-03-12 22:19:52.828008
Ondarreta,0,2022-03-12 22:19:52.828008
Pio XII,401,2022-03-12 22:19:52.828008
San Martin,108,2022-03-12 22:19:52.828008
Txofre,0,2022-03-12 22:19:52.828008
Zuatzu,0,2022-03-12 22:19:52.828008
Arcco,0,2022-03-12 23:20:26.549390
Atotxa,93,2022-03-12 23:20:26.549390
Boulevard,150,2022-03-12 23:20:26.549390
Buen Pastor,175,2022-03-12 23:20:26.549390
Easo,101,2022-03-12 23:20:26.549390
Estación,237,2022-03-12 23:20:26.549390
Illumbe,0,2022-03-12 23:20:26.549390
Katalunia,212,2022-03-12 23:20:26.549390
Kontxa,381,2022-03-12 23:20:26.549390
Kursaal,0,2022-03-12 23:20:26.549390
Okendo,350,2022-03-12 23:20:26.549390
Ondarreta,0,2022-03-12 23:20:26.549390
Pio XII,401,2022-03-12 23:20:26.549390
San Martin,108,2022-03-12 23:20:26.549390
Txofre,0,2022-03-12 23:20:26.549390
Zuatzu,0,2022-03-12 23:20:26.549390
Arcco,0,2022-03-13 01:16:30.329202
Atotxa,93,2022-03-13 01:16:30.329202
Boulevard,150,2022-03-13 01:16:30.329202
Buen Pastor,175,2022-03-13 01:16:30.329202
Easo,101,2022-03-13 01:16:30.329202
Estación,237,2022-03-13 01:16:30.329202
Illumbe,0,2022-03-13 01:16:30.329202
Katalunia,212,2022-03-13 01:16:30.329202
Kontxa,381,2022-03-13 01:16:30.329202
Kursaal,0,2022-03-13 01:16:30.329202
Okendo,350,2022-03-13 01:16:30.329202
Ondarreta,0,2022-03-13 01:16:30.329202
Pio XII,401,2022-03-13 01:16:30.329202
San Martin,108,2022-03-13 01:16:30.329202
Txofre,0,2022-03-13 01:16:30.329202
Zuatzu,0,2022-03-13 01:16:30.329202
Arcco,0,2022-03-13 02:35:32.074315
Atotxa,93,2022-03-13 02:35:32.074315
Boulevard,150,2022-03-13 02:35:32.074315
Buen Pastor,175,2022-03-13 02:35:32.074315
Easo,101,2022-03-13 02:35:32.074315
Estación,237,2022-03-13 02:35:32.074315
Illumbe,0,2022-03-13 02:35:32.074315
Katalunia,212,2022-03-13 02:35:32.074315
Kontxa,381,2022-03-13 02:35:32.074315
Kursaal,0,2022-03-13 02:35:32.074315
Okendo,350,2022-03-13 02:35:32.074315
Ondarreta,0,2022-03-13 02:35:32.074315
Pio XII,401,2022-03-13 02:35:32.074315
San Martin,108,2022-03-13 02:35:32.074315
Txofre,0,2022-03-13 02:35:32.074315
Zuatzu,0,2022-03-13 02:35:32.074315
Arcco,0,2022-03-13 03:21:58.729822
Atotxa,93,2022-03-13 03:21:58.729822
Boulevard,150,2022-03-13 03:21:58.729822
Buen Pastor,175,2022-03-13 03:21:58.729822
Easo,101,2022-03-13 03:21:58.729822
Estación,237,2022-03-13 03:21:58.729822
Illumbe,0,2022-03-13 03:21:58.729822
Katalunia,212,2022-03-13 03:21:58.729822
Kontxa,381,2022-03-13 03:21:58.729822
Kursaal,0,2022-03-13 03:21:58.729822
Okendo,350,2022-03-13 03:21:58.729822
Ondarreta,0,2022-03-13 03:21:58.729822
Pio XII,401,2022-03-13 03:21:58.729822
San Martin,108,2022-03-13 03:21:58.729822
Txofre,0,2022-03-13 03:21:58.729822
Zuatzu,0,2022-03-13 03:21:58.729822
Arcco,0,2022-03-13 04:27:22.445876
Atotxa,93,2022-03-13 04:27:22.445876
Boulevard,150,2022-03-13 04:27:22.445876
Buen Pastor,175,2022-03-13 04:27:22.445876
Easo,101,2022-03-13 04:27:22.445876
Estación,237,2022-03-13 04:27:22.445876
Illumbe,0,2022-03-13 04:27:22.445876
Katalunia,212,2022-03-13 04:27:22.445876
Kontxa,381,2022-03-13 04:27:22.445876
Kursaal,0,2022-03-13 04:27:22.445876
Okendo,350,2022-03-13 04:27:22.445876
Ondarreta,0,2022-03-13 04:27:22.445876
Pio XII,401,2022-03-13 04:27:22.445876
San Martin,108,2022-03-13 04:27:22.445876
Txofre,0,2022-03-13 04:27:22.445876
Zuatzu,0,2022-03-13 04:27:22.445876
Arcco,0,2022-03-13 05:25:58.398941
Atotxa,93,2022-03-13 05:25:58.398941
Boulevard,150,2022-03-13 05:25:58.398941
Buen Pastor,175,2022-03-13 05:25:58.398941
Easo,101,2022-03-13 05:25:58.398941
Estación,237,2022-03-13 05:25:58.398941
Illumbe,0,2022-03-13 05:25:58.398941
Katalunia,212,2022-03-13 05:25:58.398941
Kontxa,381,2022-03-13 05:25:58.398941
Kursaal,0,2022-03-13 05:25:58.398941
Okendo,350,2022-03-13 05:25:58.398941
Ondarreta,0,2022-03-13 05:25:58.398941
Pio XII,401,2022-03-13 05:25:58.398941
San Martin,108,2022-03-13 05:25:58.398941
Txofre,0,2022-03-13 05:25:58.398941
Zuatzu,0,2022-03-13 05:25:58.398941
Arcco,0,2022-03-13 06:27:34.489984
Atotxa,93,2022-03-13 06:27:34.489984
Boulevard,150,2022-03-13 06:27:34.489984
Buen Pastor,175,2022-03-13 06:27:34.489984
Easo,101,2022-03-13 06:27:34.489984
Estación,237,2022-03-13 06:27:34.489984
Illumbe,0,2022-03-13 06:27:34.489984
Katalunia,212,2022-03-13 06:27:34.489984
Kontxa,381,2022-03-13 06:27:34.489984
Kursaal,0,2022-03-13 06:27:34.489984
Okendo,350,2022-03-13 06:27:34.489984
Ondarreta,0,2022-03-13 06:27:34.489984
Pio XII,401,2022-03-13 06:27:34.489984
San Martin,108,2022-03-13 06:27:34.489984
Txofre,0,2022-03-13 06:27:34.489984
Zuatzu,0,2022-03-13 06:27:34.489984
Arcco,0,2022-03-13 07:18:53.732920
Atotxa,93,2022-03-13 07:18:53.732920
Boulevard,150,2022-03-13 07:18:53.732920
Buen Pastor,175,2022-03-13 07:18:53.732920
Easo,101,2022-03-13 07:18:53.732920
Estación,237,2022-03-13 07:18:53.732920
Illumbe,0,2022-03-13 07:18:53.732920
Katalunia,212,2022-03-13 07:18:53.732920
Kontxa,381,2022-03-13 07:18:53.732920
Kursaal,0,2022-03-13 07:18:53.732920
Okendo,350,2022-03-13 07:18:53.732920
Ondarreta,0,2022-03-13 07:18:53.732920
Pio XII,401,2022-03-13 07:18:53.732920
San Martin,108,2022-03-13 07:18:53.732920
Txofre,0,2022-03-13 07:18:53.732920
Zuatzu,0,2022-03-13 07:18:53.732920
Arcco,0,2022-03-13 08:23:47.709866
Atotxa,93,2022-03-13 08:23:47.709866
Boulevard,150,2022-03-13 08:23:47.709866
Buen Pastor,175,2022-03-13 08:23:47.709866
Easo,101,2022-03-13 08:23:47.709866
Estación,237,2022-03-13 08:23:47.709866
Illumbe,0,2022-03-13 08:23:47.709866
Katalunia,212,2022-03-13 08:23:47.709866
Kontxa,381,2022-03-13 08:23:47.709866
Kursaal,0,2022-03-13 08:23:47.709866
Okendo,350,2022-03-13 08:23:47.709866
Ondarreta,0,2022-03-13 08:23:47.709866
Pio XII,401,2022-03-13 08:23:47.709866
San Martin,108,2022-03-13 08:23:47.709866
Txofre,0,2022-03-13 08:23:47.709866
Zuatzu,0,2022-03-13 08:23:47.709866
Arcco,0,2022-03-13 09:19:37.671624
Atotxa,93,2022-03-13 09:19:37.671624
Boulevard,150,2022-03-13 09:19:37.671624
Buen Pastor,175,2022-03-13 09:19:37.671624
Easo,101,2022-03-13 09:19:37.671624
Estación,237,2022-03-13 09:19:37.671624
Illumbe,0,2022-03-13 09:19:37.671624
Katalunia,212,2022-03-13 09:19:37.671624
Kontxa,381,2022-03-13 09:19:37.671624
Kursaal,0,2022-03-13 09:19:37.671624
Okendo,350,2022-03-13 09:19:37.671624
Ondarreta,0,2022-03-13 09:19:37.671624
Pio XII,401,2022-03-13 09:19:37.671624
San Martin,108,2022-03-13 09:19:37.671624
Txofre,0,2022-03-13 09:19:37.671624
Zuatzu,0,2022-03-13 09:19:37.671624
Arcco,0,2022-03-13 10:24:44.665412
Atotxa,93,2022-03-13 10:24:44.665412
Boulevard,150,2022-03-13 10:24:44.665412
Buen Pastor,175,2022-03-13 10:24:44.665412
Easo,101,2022-03-13 10:24:44.665412
Estación,237,2022-03-13 10:24:44.665412
Illumbe,0,2022-03-13 10:24:44.665412
Katalunia,212,2022-03-13 10:24:44.665412
Kontxa,381,2022-03-13 10:24:44.665412
Kursaal,0,2022-03-13 10:24:44.665412
Okendo,350,2022-03-13 10:24:44.665412
Ondarreta,0,2022-03-13 10:24:44.665412
Pio XII,401,2022-03-13 10:24:44.665412
San Martin,108,2022-03-13 10:24:44.665412
Txofre,0,2022-03-13 10:24:44.665412
Zuatzu,0,2022-03-13 10:24:44.665412
Arcco,0,2022-03-13 11:18:18.217096
Atotxa,93,2022-03-13 11:18:18.217096
Boulevard,150,2022-03-13 11:18:18.217096
Buen Pastor,175,2022-03-13 11:18:18.217096
Easo,101,2022-03-13 11:18:18.217096
Estación,237,2022-03-13 11:18:18.217096
Illumbe,0,2022-03-13 11:18:18.217096
Katalunia,212,2022-03-13 11:18:18.217096
Kontxa,381,2022-03-13 11:18:18.217096
Kursaal,0,2022-03-13 11:18:18.217096
Okendo,350,2022-03-13 11:18:18.217096
Ondarreta,0,2022-03-13 11:18:18.217096
Pio XII,401,2022-03-13 11:18:18.217096
San Martin,108,2022-03-13 11:18:18.217096
Txofre,0,2022-03-13 11:18:18.217096
Zuatzu,0,2022-03-13 11:18:18.217096
Arcco,0,2022-03-13 12:32:29.248029
Atotxa,93,2022-03-13 12:32:29.248029
Boulevard,150,2022-03-13 12:32:29.248029
Buen Pastor,175,2022-03-13 12:32:29.248029
Easo,101,2022-03-13 12:32:29.248029
Estación,237,2022-03-13 12:32:29.248029
Illumbe,0,2022-03-13 12:32:29.248029
Katalunia,212,2022-03-13 12:32:29.248029
Kontxa,381,2022-03-13 12:32:29.248029
Kursaal,0,2022-03-13 12:32:29.248029
Okendo,350,2022-03-13 12:32:29.248029
Ondarreta,0,2022-03-13 12:32:29.248029
Pio XII,401,2022-03-13 12:32:29.248029
San Martin,108,2022-03-13 12:32:29.248029
Txofre,0,2022-03-13 12:32:29.248029
Zuatzu,0,2022-03-13 12:32:29.248029
Arcco,0,2022-03-13 13:22:27.948404
Atotxa,93,2022-03-13 13:22:27.948404
Boulevard,150,2022-03-13 13:22:27.948404
Buen Pastor,175,2022-03-13 13:22:27.948404
Easo,101,2022-03-13 13:22:27.948404
Estación,237,2022-03-13 13:22:27.948404
Illumbe,0,2022-03-13 13:22:27.948404
Katalunia,212,2022-03-13 13:22:27.948404
Kontxa,381,2022-03-13 13:22:27.948404
Kursaal,0,2022-03-13 13:22:27.948404
Okendo,350,2022-03-13 13:22:27.948404
Ondarreta,0,2022-03-13 13:22:27.948404
Pio XII,401,2022-03-13 13:22:27.948404
San Martin,108,2022-03-13 13:22:27.948404
Txofre,0,2022-03-13 13:22:27.948404
Zuatzu,0,2022-03-13 13:22:27.948404
Arcco,0,2022-03-13 14:20:04.378339
Atotxa,93,2022-03-13 14:20:04.378339
Boulevard,150,2022-03-13 14:20:04.378339
Buen Pastor,175,2022-03-13 14:20:04.378339
Easo,101,2022-03-13 14:20:04.378339
Estación,237,2022-03-13 14:20:04.378339
Illumbe,0,2022-03-13 14:20:04.378339
Katalunia,212,2022-03-13 14:20:04.378339
Kontxa,381,2022-03-13 14:20:04.378339
Kursaal,0,2022-03-13 14:20:04.378339
Okendo,350,2022-03-13 14:20:04.378339
Ondarreta,0,2022-03-13 14:20:04.378339
Pio XII,401,2022-03-13 14:20:04.378339
San Martin,108,2022-03-13 14:20:04.378339
Txofre,0,2022-03-13 14:20:04.378339
Zuatzu,0,2022-03-13 14:20:04.378339
Arcco,0,2022-03-13 15:20:54.107559
Atotxa,93,2022-03-13 15:20:54.107559
Boulevard,150,2022-03-13 15:20:54.107559
Buen Pastor,175,2022-03-13 15:20:54.107559
Easo,101,2022-03-13 15:20:54.107559
Estación,237,2022-03-13 15:20:54.107559
Illumbe,0,2022-03-13 15:20:54.107559
Katalunia,212,2022-03-13 15:20:54.107559
Kontxa,381,2022-03-13 15:20:54.107559
Kursaal,0,2022-03-13 15:20:54.107559
Okendo,350,2022-03-13 15:20:54.107559
Ondarreta,0,2022-03-13 15:20:54.107559
Pio XII,401,2022-03-13 15:20:54.107559
San Martin,108,2022-03-13 15:20:54.107559
Txofre,0,2022-03-13 15:20:54.107559
Zuatzu,0,2022-03-13 15:20:54.107559
Arcco,0,2022-03-13 16:29:36.826900
Atotxa,93,2022-03-13 16:29:36.826900
Boulevard,150,2022-03-13 16:29:36.826900
Buen Pastor,175,2022-03-13 16:29:36.826900
Easo,101,2022-03-13 16:29:36.826900
Estación,237,2022-03-13 16:29:36.826900
Illumbe,0,2022-03-13 16:29:36.826900
Katalunia,212,2022-03-13 16:29:36.826900
Kontxa,381,2022-03-13 16:29:36.826900
Kursaal,0,2022-03-13 16:29:36.826900
Okendo,350,2022-03-13 16:29:36.826900
Ondarreta,0,2022-03-13 16:29:36.826900
Pio XII,401,2022-03-13 16:29:36.826900
San Martin,108,2022-03-13 16:29:36.826900
Txofre,0,2022-03-13 16:29:36.826900
Zuatzu,0,2022-03-13 16:29:36.826900
Arcco,0,2022-03-13 17:19:24.864912
Atotxa,93,2022-03-13 17:19:24.864912
Boulevard,150,2022-03-13 17:19:24.864912
Buen Pastor,175,2022-03-13 17:19:24.864912
Easo,101,2022-03-13 17:19:24.864912
Estación,237,2022-03-13 17:19:24.864912
Illumbe,0,2022-03-13 17:19:24.864912
Katalunia,212,2022-03-13 17:19:24.864912
Kontxa,381,2022-03-13 17:19:24.864912
Kursaal,0,2022-03-13 17:19:24.864912
Okendo,350,2022-03-13 17:19:24.864912
Ondarreta,0,2022-03-13 17:19:24.864912
Pio XII,401,2022-03-13 17:19:24.864912
San Martin,108,2022-03-13 17:19:24.864912
Txofre,0,2022-03-13 17:19:24.864912
Zuatzu,0,2022-03-13 17:19:24.864912
Arcco,0,2022-03-13 18:23:37.787274
Atotxa,93,2022-03-13 18:23:37.787274
Boulevard,150,2022-03-13 18:23:37.787274
Buen Pastor,175,2022-03-13 18:23:37.787274
Easo,101,2022-03-13 18:23:37.787274
Estación,237,2022-03-13 18:23:37.787274
Illumbe,0,2022-03-13 18:23:37.787274
Katalunia,212,2022-03-13 18:23:37.787274
Kontxa,381,2022-03-13 18:23:37.787274
Kursaal,0,2022-03-13 18:23:37.787274
Okendo,350,2022-03-13 18:23:37.787274
Ondarreta,0,2022-03-13 18:23:37.787274
Pio XII,401,2022-03-13 18:23:37.787274
San Martin,108,2022-03-13 18:23:37.787274
Txofre,0,2022-03-13 18:23:37.787274
Zuatzu,0,2022-03-13 18:23:37.787274
Arcco,0,2022-03-13 19:15:55.948825
Atotxa,93,2022-03-13 19:15:55.948825
Boulevard,150,2022-03-13 19:15:55.948825
Buen Pastor,175,2022-03-13 19:15:55.948825
Easo,101,2022-03-13 19:15:55.948825
Estación,237,2022-03-13 19:15:55.948825
Illumbe,0,2022-03-13 19:15:55.948825
Katalunia,212,2022-03-13 19:15:55.948825
Kontxa,381,2022-03-13 19:15:55.948825
Kursaal,0,2022-03-13 19:15:55.948825
Okendo,350,2022-03-13 19:15:55.948825
Ondarreta,0,2022-03-13 19:15:55.948825
Pio XII,401,2022-03-13 19:15:55.948825
San Martin,108,2022-03-13 19:15:55.948825
Txofre,0,2022-03-13 19:15:55.948825
Zuatzu,0,2022-03-13 19:15:55.948825
Arcco,0,2022-03-13 20:20:29.565225
Atotxa,93,2022-03-13 20:20:29.565225
Boulevard,150,2022-03-13 20:20:29.565225
Buen Pastor,175,2022-03-13 20:20:29.565225
Easo,101,2022-03-13 20:20:29.565225
Estación,237,2022-03-13 20:20:29.565225
Illumbe,0,2022-03-13 20:20:29.565225
Katalunia,212,2022-03-13 20:20:29.565225
Kontxa,381,2022-03-13 20:20:29.565225
Kursaal,0,2022-03-13 20:20:29.565225
Okendo,350,2022-03-13 20:20:29.565225
Ondarreta,0,2022-03-13 20:20:29.565225
Pio XII,401,2022-03-13 20:20:29.565225
San Martin,108,2022-03-13 20:20:29.565225
Txofre,0,2022-03-13 20:20:29.565225
Zuatzu,0,2022-03-13 20:20:29.565225
Arcco,0,2022-03-13 21:17:35.249617
Atotxa,93,2022-03-13 21:17:35.249617
Boulevard,150,2022-03-13 21:17:35.249617
Buen Pastor,175,2022-03-13 21:17:35.249617
Easo,101,2022-03-13 21:17:35.249617
Estación,237,2022-03-13 21:17:35.249617
Illumbe,0,2022-03-13 21:17:35.249617
Katalunia,212,2022-03-13 21:17:35.249617
Kontxa,381,2022-03-13 21:17:35.249617
Kursaal,0,2022-03-13 21:17:35.249617
Okendo,350,2022-03-13 21:17:35.249617
Ondarreta,0,2022-03-13 21:17:35.249617
Pio XII,401,2022-03-13 21:17:35.249617
San Martin,108,2022-03-13 21:17:35.249617
Txofre,0,2022-03-13 21:17:35.249617
Zuatzu,0,2022-03-13 21:17:35.249617
Arcco,0,2022-03-13 22:19:39.165994
Atotxa,93,2022-03-13 22:19:39.165994
Boulevard,150,2022-03-13 22:19:39.165994
Buen Pastor,175,2022-03-13 22:19:39.165994
Easo,101,2022-03-13 22:19:39.165994
Estación,237,2022-03-13 22:19:39.165994
Illumbe,0,2022-03-13 22:19:39.165994
Katalunia,212,2022-03-13 22:19:39.165994
Kontxa,381,2022-03-13 22:19:39.165994
Kursaal,0,2022-03-13 22:19:39.165994
Okendo,350,2022-03-13 22:19:39.165994
Ondarreta,0,2022-03-13 22:19:39.165994
Pio XII,401,2022-03-13 22:19:39.165994
San Martin,108,2022-03-13 22:19:39.165994
Txofre,0,2022-03-13 22:19:39.165994
Zuatzu,0,2022-03-13 22:19:39.165994
Arcco,0,2022-03-13 23:21:32.162292
Atotxa,93,2022-03-13 23:21:32.162292
Boulevard,150,2022-03-13 23:21:32.162292
Buen Pastor,175,2022-03-13 23:21:32.162292
Easo,101,2022-03-13 23:21:32.162292
Estación,237,2022-03-13 23:21:32.162292
Illumbe,0,2022-03-13 23:21:32.162292
Katalunia,212,2022-03-13 23:21:32.162292
Kontxa,381,2022-03-13 23:21:32.162292
Kursaal,0,2022-03-13 23:21:32.162292
Okendo,350,2022-03-13 23:21:32.162292
Ondarreta,0,2022-03-13 23:21:32.162292
Pio XII,401,2022-03-13 23:21:32.162292
San Martin,108,2022-03-13 23:21:32.162292
Txofre,0,2022-03-13 23:21:32.162292
Zuatzu,0,2022-03-13 23:21:32.162292
Arcco,0,2022-03-14 01:21:54.124142
Atotxa,93,2022-03-14 01:21:54.124142
Boulevard,150,2022-03-14 01:21:54.124142
Buen Pastor,175,2022-03-14 01:21:54.124142
Easo,101,2022-03-14 01:21:54.124142
Estación,237,2022-03-14 01:21:54.124142
Illumbe,0,2022-03-14 01:21:54.124142
Katalunia,212,2022-03-14 01:21:54.124142
Kontxa,381,2022-03-14 01:21:54.124142
Kursaal,0,2022-03-14 01:21:54.124142
Okendo,350,2022-03-14 01:21:54.124142
Ondarreta,0,2022-03-14 01:21:54.124142
Pio XII,401,2022-03-14 01:21:54.124142
San Martin,108,2022-03-14 01:21:54.124142
Txofre,0,2022-03-14 01:21:54.124142
Zuatzu,0,2022-03-14 01:21:54.124142
Arcco,0,2022-03-14 02:41:16.594430
Atotxa,93,2022-03-14 02:41:16.594430
Boulevard,150,2022-03-14 02:41:16.594430
Buen Pastor,175,2022-03-14 02:41:16.594430
Easo,101,2022-03-14 02:41:16.594430
Estación,237,2022-03-14 02:41:16.594430
Illumbe,0,2022-03-14 02:41:16.594430
Katalunia,212,2022-03-14 02:41:16.594430
Kontxa,381,2022-03-14 02:41:16.594430
Kursaal,0,2022-03-14 02:41:16.594430
Okendo,350,2022-03-14 02:41:16.594430
Ondarreta,0,2022-03-14 02:41:16.594430
Pio XII,401,2022-03-14 02:41:16.594430
San Martin,108,2022-03-14 02:41:16.594430
Txofre,0,2022-03-14 02:41:16.594430
Zuatzu,0,2022-03-14 02:41:16.594430
Arcco,0,2022-03-14 03:23:36.364309
Atotxa,93,2022-03-14 03:23:36.364309
Boulevard,150,2022-03-14 03:23:36.364309
Buen Pastor,175,2022-03-14 03:23:36.364309
Easo,101,2022-03-14 03:23:36.364309
Estación,237,2022-03-14 03:23:36.364309
Illumbe,0,2022-03-14 03:23:36.364309
Katalunia,212,2022-03-14 03:23:36.364309
Kontxa,381,2022-03-14 03:23:36.364309
Kursaal,0,2022-03-14 03:23:36.364309
Okendo,350,2022-03-14 03:23:36.364309
Ondarreta,0,2022-03-14 03:23:36.364309
Pio XII,401,2022-03-14 03:23:36.364309
San Martin,108,2022-03-14 03:23:36.364309
Txofre,0,2022-03-14 03:23:36.364309
Zuatzu,0,2022-03-14 03:23:36.364309
Arcco,0,2022-03-14 04:32:54.160642
Atotxa,93,2022-03-14 04:32:54.160642
Boulevard,150,2022-03-14 04:32:54.160642
Buen Pastor,175,2022-03-14 04:32:54.160642
Easo,101,2022-03-14 04:32:54.160642
Estación,237,2022-03-14 04:32:54.160642
Illumbe,0,2022-03-14 04:32:54.160642
Katalunia,212,2022-03-14 04:32:54.160642
Kontxa,381,2022-03-14 04:32:54.160642
Kursaal,0,2022-03-14 04:32:54.160642
Okendo,350,2022-03-14 04:32:54.160642
Ondarreta,0,2022-03-14 04:32:54.160642
Pio XII,401,2022-03-14 04:32:54.160642
San Martin,108,2022-03-14 04:32:54.160642
Txofre,0,2022-03-14 04:32:54.160642
Zuatzu,0,2022-03-14 04:32:54.160642
Arcco,0,2022-03-14 05:38:27.684115
Atotxa,93,2022-03-14 05:38:27.684115
Boulevard,150,2022-03-14 05:38:27.684115
Buen Pastor,175,2022-03-14 05:38:27.684115
Easo,101,2022-03-14 05:38:27.684115
Estación,237,2022-03-14 05:38:27.684115
Illumbe,0,2022-03-14 05:38:27.684115
Katalunia,212,2022-03-14 05:38:27.684115
Kontxa,381,2022-03-14 05:38:27.684115
Kursaal,0,2022-03-14 05:38:27.684115
Okendo,350,2022-03-14 05:38:27.684115
Ondarreta,0,2022-03-14 05:38:27.684115
Pio XII,401,2022-03-14 05:38:27.684115
San Martin,108,2022-03-14 05:38:27.684115
Txofre,0,2022-03-14 05:38:27.684115
Zuatzu,0,2022-03-14 05:38:27.684115
Arcco,0,2022-03-14 06:27:58.139015
Atotxa,93,2022-03-14 06:27:58.139015
Boulevard,150,2022-03-14 06:27:58.139015
Buen Pastor,175,2022-03-14 06:27:58.139015
Easo,101,2022-03-14 06:27:58.139015
Estación,237,2022-03-14 06:27:58.139015
Illumbe,0,2022-03-14 06:27:58.139015
Katalunia,212,2022-03-14 06:27:58.139015
Kontxa,381,2022-03-14 06:27:58.139015
Kursaal,0,2022-03-14 06:27:58.139015
Okendo,350,2022-03-14 06:27:58.139015
Ondarreta,0,2022-03-14 06:27:58.139015
Pio XII,401,2022-03-14 06:27:58.139015
San Martin,108,2022-03-14 06:27:58.139015
Txofre,0,2022-03-14 06:27:58.139015
Zuatzu,0,2022-03-14 06:27:58.139015
Arcco,0,2022-03-14 07:19:48.515865
Atotxa,93,2022-03-14 07:19:48.515865
Boulevard,150,2022-03-14 07:19:48.515865
Buen Pastor,175,2022-03-14 07:19:48.515865
Easo,101,2022-03-14 07:19:48.515865
Estación,237,2022-03-14 07:19:48.515865
Illumbe,0,2022-03-14 07:19:48.515865
Katalunia,212,2022-03-14 07:19:48.515865
Kontxa,381,2022-03-14 07:19:48.515865
Kursaal,0,2022-03-14 07:19:48.515865
Okendo,350,2022-03-14 07:19:48.515865
Ondarreta,0,2022-03-14 07:19:48.515865
Pio XII,401,2022-03-14 07:19:48.515865
San Martin,108,2022-03-14 07:19:48.515865
Txofre,0,2022-03-14 07:19:48.515865
Zuatzu,0,2022-03-14 07:19:48.515865
Arcco,0,2022-03-14 08:24:59.509190
Atotxa,93,2022-03-14 08:24:59.509190
Boulevard,150,2022-03-14 08:24:59.509190
Buen Pastor,175,2022-03-14 08:24:59.509190
Easo,101,2022-03-14 08:24:59.509190
Estación,237,2022-03-14 08:24:59.509190
Illumbe,0,2022-03-14 08:24:59.509190
Katalunia,212,2022-03-14 08:24:59.509190
Kontxa,381,2022-03-14 08:24:59.509190
Kursaal,0,2022-03-14 08:24:59.509190
