properties.nombre,properties.libres,timestamp
Easo,44,2022-02-05 11:14:02.354016
Estación,217,2022-02-05 11:14:02.354016
Illumbe,0,2022-02-05 11:14:02.354016
Katalunia,161,2022-02-05 11:14:02.354016
Kontxa,226,2022-02-05 11:14:02.354016
Kursaal,138,2022-02-05 11:14:02.354016
Okendo,351,2022-02-05 11:14:02.354016
Ondarreta,0,2022-02-05 11:14:02.354016
Pio XII,426,2022-02-05 11:14:02.354016
San Martin,23,2022-02-05 11:14:02.354016
Txofre,10,2022-02-05 11:14:02.354016
Zuatzu,0,2022-02-05 11:14:02.354016
Arcco,0,2022-02-05 12:24:08.060381
Atotxa,142,2022-02-05 12:24:08.060381
Boulevard,28,2022-02-05 12:24:08.060381
Buen Pastor,10,2022-02-05 12:24:08.060381
Easo,44,2022-02-05 12:24:08.060381
Estación,182,2022-02-05 12:24:08.060381
Illumbe,0,2022-02-05 12:24:08.060381
Katalunia,110,2022-02-05 12:24:08.060381
Kontxa,2,2022-02-05 12:24:08.060381
Kursaal,114,2022-02-05 12:24:08.060381
Okendo,255,2022-02-05 12:24:08.060381
Ondarreta,0,2022-02-05 12:24:08.060381
Pio XII,431,2022-02-05 12:24:08.060381
San Martin,1,2022-02-05 12:24:08.060381
Txofre,10,2022-02-05 12:24:08.060381
Zuatzu,0,2022-02-05 12:24:08.060381
Arcco,0,2022-02-05 13:16:11.441888
Atotxa,143,2022-02-05 13:16:11.441888
Boulevard,20,2022-02-05 13:16:11.441888
Buen Pastor,34,2022-02-05 13:16:11.441888
Easo,50,2022-02-05 13:16:11.441888
Estación,154,2022-02-05 13:16:11.441888
Illumbe,0,2022-02-05 13:16:11.441888
Katalunia,110,2022-02-05 13:16:11.441888
Kontxa,33,2022-02-05 13:16:11.441888
Kursaal,108,2022-02-05 13:16:11.441888
Okendo,225,2022-02-05 13:16:11.441888
Ondarreta,0,2022-02-05 13:16:11.441888
Pio XII,423,2022-02-05 13:16:11.441888
San Martin,13,2022-02-05 13:16:11.441888
Txofre,10,2022-02-05 13:16:11.441888
Zuatzu,0,2022-02-05 13:16:11.441888
Arcco,0,2022-02-05 14:15:20.767846
Atotxa,143,2022-02-05 14:15:20.767846
Boulevard,25,2022-02-05 14:15:20.767846
Buen Pastor,38,2022-02-05 14:15:20.767846
Easo,54,2022-02-05 14:15:20.767846
Estación,144,2022-02-05 14:15:20.767846
Illumbe,0,2022-02-05 14:15:20.767846
Katalunia,94,2022-02-05 14:15:20.767846
Kontxa,103,2022-02-05 14:15:20.767846
Kursaal,93,2022-02-05 14:15:20.767846
Okendo,190,2022-02-05 14:15:20.767846
Ondarreta,0,2022-02-05 14:15:20.767846
Pio XII,410,2022-02-05 14:15:20.767846
San Martin,32,2022-02-05 14:15:20.767846
Txofre,10,2022-02-05 14:15:20.767846
Zuatzu,0,2022-02-05 14:15:20.767846
Arcco,0,2022-02-05 15:17:04.491747
Atotxa,140,2022-02-05 15:17:04.491747
Boulevard,23,2022-02-05 15:17:04.491747
Buen Pastor,31,2022-02-05 15:17:04.491747
Easo,57,2022-02-05 15:17:04.491747
Estación,140,2022-02-05 15:17:04.491747
Illumbe,0,2022-02-05 15:17:04.491747
Katalunia,100,2022-02-05 15:17:04.491747
Kontxa,96,2022-02-05 15:17:04.491747
Kursaal,92,2022-02-05 15:17:04.491747
Okendo,188,2022-02-05 15:17:04.491747
Ondarreta,0,2022-02-05 15:17:04.491747
Pio XII,380,2022-02-05 15:17:04.491747
San Martin,22,2022-02-05 15:17:04.491747
Txofre,10,2022-02-05 15:17:04.491747
Zuatzu,0,2022-02-05 15:17:04.491747
Arcco,0,2022-02-05 16:23:16.065120
Atotxa,143,2022-02-05 16:23:16.065120
Boulevard,-1,2022-02-05 16:23:16.065120
Buen Pastor,2,2022-02-05 16:23:16.065120
Easo,29,2022-02-05 16:23:16.065120
Estación,83,2022-02-05 16:23:16.065120
Illumbe,0,2022-02-05 16:23:16.065120
Katalunia,104,2022-02-05 16:23:16.065120
Kontxa,107,2022-02-05 16:23:16.065120
Kursaal,77,2022-02-05 16:23:16.065120
Okendo,154,2022-02-05 16:23:16.065120
Ondarreta,0,2022-02-05 16:23:16.065120
Pio XII,375,2022-02-05 16:23:16.065120
San Martin,17,2022-02-05 16:23:16.065120
Txofre,10,2022-02-05 16:23:16.065120
Zuatzu,0,2022-02-05 16:23:16.065120
Arcco,0,2022-02-05 17:15:33.809307
Atotxa,139,2022-02-05 17:15:33.809307
Boulevard,2,2022-02-05 17:15:33.809307
Buen Pastor,2,2022-02-05 17:15:33.809307
Easo,0,2022-02-05 17:15:33.809307
Estación,26,2022-02-05 17:15:33.809307
Illumbe,0,2022-02-05 17:15:33.809307
Katalunia,30,2022-02-05 17:15:33.809307
Kontxa,86,2022-02-05 17:15:33.809307
Kursaal,60,2022-02-05 17:15:33.809307
Okendo,76,2022-02-05 17:15:33.809307
Ondarreta,0,2022-02-05 17:15:33.809307
Pio XII,367,2022-02-05 17:15:33.809307
San Martin,14,2022-02-05 17:15:33.809307
Txofre,10,2022-02-05 17:15:33.809307
Zuatzu,0,2022-02-05 17:15:33.809307
Arcco,0,2022-02-05 18:18:49.579253
Atotxa,129,2022-02-05 18:18:49.579253
Boulevard,2,2022-02-05 18:18:49.579253
Buen Pastor,1,2022-02-05 18:18:49.579253
Easo,1,2022-02-05 18:18:49.579253
Estación,31,2022-02-05 18:18:49.579253
Illumbe,0,2022-02-05 18:18:49.579253
Katalunia,11,2022-02-05 18:18:49.579253
Kontxa,108,2022-02-05 18:18:49.579253
Kursaal,59,2022-02-05 18:18:49.579253
Okendo,67,2022-02-05 18:18:49.579253
Ondarreta,0,2022-02-05 18:18:49.579253
Pio XII,374,2022-02-05 18:18:49.579253
San Martin,15,2022-02-05 18:18:49.579253
Txofre,10,2022-02-05 18:18:49.579253
Zuatzu,0,2022-02-05 18:18:49.579253
Arcco,0,2022-02-05 19:15:38.467541
Atotxa,117,2022-02-05 19:15:38.467541
Boulevard,7,2022-02-05 19:15:38.467541
Buen Pastor,46,2022-02-05 19:15:38.467541
Easo,18,2022-02-05 19:15:38.467541
Estación,93,2022-02-05 19:15:38.467541
Illumbe,0,2022-02-05 19:15:38.467541
Katalunia,5,2022-02-05 19:15:38.467541
Kontxa,188,2022-02-05 19:15:38.467541
Kursaal,85,2022-02-05 19:15:38.467541
Okendo,109,2022-02-05 19:15:38.467541
Ondarreta,0,2022-02-05 19:15:38.467541
Pio XII,387,2022-02-05 19:15:38.467541
San Martin,42,2022-02-05 19:15:38.467541
Txofre,10,2022-02-05 19:15:38.467541
Zuatzu,0,2022-02-05 19:15:38.467541
Arcco,0,2022-02-05 20:16:30.489671
Atotxa,134,2022-02-05 20:16:30.489671
Boulevard,37,2022-02-05 20:16:30.489671
Buen Pastor,123,2022-02-05 20:16:30.489671
Easo,60,2022-02-05 20:16:30.489671
Estación,169,2022-02-05 20:16:30.489671
Illumbe,0,2022-02-05 20:16:30.489671
Katalunia,70,2022-02-05 20:16:30.489671
Kontxa,254,2022-02-05 20:16:30.489671
Kursaal,127,2022-02-05 20:16:30.489671
Okendo,264,2022-02-05 20:16:30.489671
Ondarreta,0,2022-02-05 20:16:30.489671
Pio XII,387,2022-02-05 20:16:30.489671
San Martin,118,2022-02-05 20:16:30.489671
Txofre,10,2022-02-05 20:16:30.489671
Zuatzu,0,2022-02-05 20:16:30.489671
Arcco,0,2022-02-05 21:14:49.327498
Atotxa,146,2022-02-05 21:14:49.327498
Boulevard,85,2022-02-05 21:14:49.327498
Buen Pastor,157,2022-02-05 21:14:49.327498
Easo,69,2022-02-05 21:14:49.327498
Estación,223,2022-02-05 21:14:49.327498
Illumbe,0,2022-02-05 21:14:49.327498
Katalunia,98,2022-02-05 21:14:49.327498
Kontxa,298,2022-02-05 21:14:49.327498
Kursaal,147,2022-02-05 21:14:49.327498
Okendo,350,2022-02-05 21:14:49.327498
Ondarreta,0,2022-02-05 21:14:49.327498
Pio XII,377,2022-02-05 21:14:49.327498
San Martin,162,2022-02-05 21:14:49.327498
Txofre,10,2022-02-05 21:14:49.327498
Zuatzu,0,2022-02-05 21:14:49.327498
Arcco,0,2022-02-05 22:23:47.095690
Atotxa,160,2022-02-05 22:23:47.095690
Boulevard,154,2022-02-05 22:23:47.095690
Buen Pastor,215,2022-02-05 22:23:47.095690
Easo,86,2022-02-05 22:23:47.095690
Estación,261,2022-02-05 22:23:47.095690
Illumbe,0,2022-02-05 22:23:47.095690
Katalunia,171,2022-02-05 22:23:47.095690
Kontxa,354,2022-02-05 22:23:47.095690
Kursaal,167,2022-02-05 22:23:47.095690
Okendo,406,2022-02-05 22:23:47.095690
Ondarreta,0,2022-02-05 22:23:47.095690
Pio XII,391,2022-02-05 22:23:47.095690
San Martin,190,2022-02-05 22:23:47.095690
Txofre,10,2022-02-05 22:23:47.095690
Zuatzu,0,2022-02-05 22:23:47.095690
Arcco,0,2022-02-05 23:28:42.264188
Atotxa,167,2022-02-05 23:28:42.264188
Boulevard,206,2022-02-05 23:28:42.264188
Buen Pastor,246,2022-02-05 23:28:42.264188
Easo,89,2022-02-05 23:28:42.264188
Estación,282,2022-02-05 23:28:42.264188
Illumbe,0,2022-02-05 23:28:42.264188
Katalunia,245,2022-02-05 23:28:42.264188
Kontxa,405,2022-02-05 23:28:42.264188
Kursaal,173,2022-02-05 23:28:42.264188
Okendo,447,2022-02-05 23:28:42.264188
Ondarreta,0,2022-02-05 23:28:42.264188
Pio XII,394,2022-02-05 23:28:42.264188
San Martin,210,2022-02-05 23:28:42.264188
Txofre,10,2022-02-05 23:28:42.264188
Zuatzu,0,2022-02-05 23:28:42.264188
Arcco,0,2022-02-06 01:16:01.030997
Atotxa,180,2022-02-06 01:16:01.030997
Boulevard,297,2022-02-06 01:16:01.030997
Buen Pastor,278,2022-02-06 01:16:01.030997
Easo,108,2022-02-06 01:16:01.030997
Estación,293,2022-02-06 01:16:01.030997
Illumbe,0,2022-02-06 01:16:01.030997
Katalunia,307,2022-02-06 01:16:01.030997
Kontxa,441,2022-02-06 01:16:01.030997
Kursaal,183,2022-02-06 01:16:01.030997
Okendo,495,2022-02-06 01:16:01.030997
Ondarreta,0,2022-02-06 01:16:01.030997
Pio XII,394,2022-02-06 01:16:01.030997
San Martin,228,2022-02-06 01:16:01.030997
Txofre,10,2022-02-06 01:16:01.030997
Zuatzu,0,2022-02-06 01:16:01.030997
Arcco,0,2022-02-06 02:40:15.125577
Atotxa,181,2022-02-06 02:40:15.125577
Boulevard,305,2022-02-06 02:40:15.125577
Buen Pastor,283,2022-02-06 02:40:15.125577
Easo,108,2022-02-06 02:40:15.125577
Estación,293,2022-02-06 02:40:15.125577
Illumbe,0,2022-02-06 02:40:15.125577
Katalunia,310,2022-02-06 02:40:15.125577
Kontxa,445,2022-02-06 02:40:15.125577
Kursaal,186,2022-02-06 02:40:15.125577
Okendo,497,2022-02-06 02:40:15.125577
Ondarreta,0,2022-02-06 02:40:15.125577
Pio XII,392,2022-02-06 02:40:15.125577
San Martin,229,2022-02-06 02:40:15.125577
Txofre,10,2022-02-06 02:40:15.125577
Zuatzu,0,2022-02-06 02:40:15.125577
Arcco,0,2022-02-06 03:19:11.747907
Atotxa,181,2022-02-06 03:19:11.747907
Boulevard,306,2022-02-06 03:19:11.747907
Buen Pastor,283,2022-02-06 03:19:11.747907
Easo,108,2022-02-06 03:19:11.747907
Estación,294,2022-02-06 03:19:11.747907
Illumbe,0,2022-02-06 03:19:11.747907
Katalunia,313,2022-02-06 03:19:11.747907
Kontxa,445,2022-02-06 03:19:11.747907
Kursaal,186,2022-02-06 03:19:11.747907
Okendo,496,2022-02-06 03:19:11.747907
Ondarreta,0,2022-02-06 03:19:11.747907
Pio XII,392,2022-02-06 03:19:11.747907
San Martin,230,2022-02-06 03:19:11.747907
Txofre,10,2022-02-06 03:19:11.747907
Zuatzu,0,2022-02-06 03:19:11.747907
Arcco,0,2022-02-06 04:25:17.349016
Atotxa,181,2022-02-06 04:25:17.349016
Boulevard,332,2022-02-06 04:25:17.349016
Buen Pastor,282,2022-02-06 04:25:17.349016
Easo,109,2022-02-06 04:25:17.349016
Estación,293,2022-02-06 04:25:17.349016
Illumbe,0,2022-02-06 04:25:17.349016
Katalunia,313,2022-02-06 04:25:17.349016
Kontxa,438,2022-02-06 04:25:17.349016
Kursaal,186,2022-02-06 04:25:17.349016
Okendo,496,2022-02-06 04:25:17.349016
Ondarreta,0,2022-02-06 04:25:17.349016
Pio XII,392,2022-02-06 04:25:17.349016
San Martin,230,2022-02-06 04:25:17.349016
Txofre,10,2022-02-06 04:25:17.349016
Zuatzu,0,2022-02-06 04:25:17.349016
Arcco,0,2022-02-06 05:16:58.895944
Atotxa,181,2022-02-06 05:16:58.895944
Boulevard,333,2022-02-06 05:16:58.895944
Buen Pastor,281,2022-02-06 05:16:58.895944
Easo,110,2022-02-06 05:16:58.895944
Estación,292,2022-02-06 05:16:58.895944
Illumbe,0,2022-02-06 05:16:58.895944
Katalunia,314,2022-02-06 05:16:58.895944
Kontxa,439,2022-02-06 05:16:58.895944
Kursaal,185,2022-02-06 05:16:58.895944
Okendo,495,2022-02-06 05:16:58.895944
Ondarreta,0,2022-02-06 05:16:58.895944
Pio XII,392,2022-02-06 05:16:58.895944
San Martin,231,2022-02-06 05:16:58.895944
Txofre,10,2022-02-06 05:16:58.895944
Zuatzu,0,2022-02-06 05:16:58.895944
Arcco,0,2022-02-06 06:23:15.714265
Atotxa,181,2022-02-06 06:23:15.714265
Boulevard,333,2022-02-06 06:23:15.714265
Buen Pastor,281,2022-02-06 06:23:15.714265
Easo,109,2022-02-06 06:23:15.714265
Estación,290,2022-02-06 06:23:15.714265
Illumbe,0,2022-02-06 06:23:15.714265
Katalunia,314,2022-02-06 06:23:15.714265
Kontxa,438,2022-02-06 06:23:15.714265
Kursaal,185,2022-02-06 06:23:15.714265
Okendo,495,2022-02-06 06:23:15.714265
Ondarreta,0,2022-02-06 06:23:15.714265
Pio XII,390,2022-02-06 06:23:15.714265
San Martin,230,2022-02-06 06:23:15.714265
Txofre,10,2022-02-06 06:23:15.714265
Zuatzu,0,2022-02-06 06:23:15.714265
Arcco,0,2022-02-06 07:18:11.139481
Atotxa,181,2022-02-06 07:18:11.139481
Boulevard,333,2022-02-06 07:18:11.139481
Buen Pastor,282,2022-02-06 07:18:11.139481
Easo,110,2022-02-06 07:18:11.139481
Estación,287,2022-02-06 07:18:11.139481
Illumbe,0,2022-02-06 07:18:11.139481
Katalunia,316,2022-02-06 07:18:11.139481
Kontxa,438,2022-02-06 07:18:11.139481
Kursaal,185,2022-02-06 07:18:11.139481
Okendo,495,2022-02-06 07:18:11.139481
Ondarreta,0,2022-02-06 07:18:11.139481
Pio XII,391,2022-02-06 07:18:11.139481
San Martin,228,2022-02-06 07:18:11.139481
Txofre,10,2022-02-06 07:18:11.139481
Zuatzu,0,2022-02-06 07:18:11.139481
Arcco,0,2022-02-06 08:21:40.748762
Atotxa,181,2022-02-06 08:21:40.748762
Boulevard,322,2022-02-06 08:21:40.748762
Buen Pastor,277,2022-02-06 08:21:40.748762
Easo,108,2022-02-06 08:21:40.748762
Estación,290,2022-02-06 08:21:40.748762
Illumbe,0,2022-02-06 08:21:40.748762
Katalunia,304,2022-02-06 08:21:40.748762
Kontxa,437,2022-02-06 08:21:40.748762
Kursaal,185,2022-02-06 08:21:40.748762
Okendo,496,2022-02-06 08:21:40.748762
Ondarreta,0,2022-02-06 08:21:40.748762
Pio XII,392,2022-02-06 08:21:40.748762
San Martin,224,2022-02-06 08:21:40.748762
Txofre,10,2022-02-06 08:21:40.748762
Zuatzu,0,2022-02-06 08:21:40.748762
Arcco,0,2022-02-06 09:19:18.504349
Atotxa,176,2022-02-06 09:19:18.504349
Boulevard,318,2022-02-06 09:19:18.504349
Buen Pastor,281,2022-02-06 09:19:18.504349
Easo,108,2022-02-06 09:19:18.504349
Estación,280,2022-02-06 09:19:18.504349
Illumbe,0,2022-02-06 09:19:18.504349
Katalunia,213,2022-02-06 09:19:18.504349
Kontxa,438,2022-02-06 09:19:18.504349
Kursaal,188,2022-02-06 09:19:18.504349
Okendo,485,2022-02-06 09:19:18.504349
Ondarreta,0,2022-02-06 09:19:18.504349
Pio XII,396,2022-02-06 09:19:18.504349
San Martin,220,2022-02-06 09:19:18.504349
Txofre,10,2022-02-06 09:19:18.504349
Zuatzu,0,2022-02-06 09:19:18.504349
Arcco,0,2022-02-06 10:20:30.943118
Atotxa,168,2022-02-06 10:20:30.943118
Boulevard,289,2022-02-06 10:20:30.943118
Buen Pastor,267,2022-02-06 10:20:30.943118
Easo,100,2022-02-06 10:20:30.943118
Estación,274,2022-02-06 10:20:30.943118
Illumbe,0,2022-02-06 10:20:30.943118
Katalunia,64,2022-02-06 10:20:30.943118
Kontxa,419,2022-02-06 10:20:30.943118
Kursaal,194,2022-02-06 10:20:30.943118
Okendo,440,2022-02-06 10:20:30.943118
Ondarreta,0,2022-02-06 10:20:30.943118
Pio XII,408,2022-02-06 10:20:30.943118
San Martin,219,2022-02-06 10:20:30.943118
Txofre,10,2022-02-06 10:20:30.943118
Zuatzu,0,2022-02-06 10:20:30.943118
Arcco,0,2022-02-06 11:15:52.864984
Atotxa,163,2022-02-06 11:15:52.864984
Boulevard,225,2022-02-06 11:15:52.864984
Buen Pastor,250,2022-02-06 11:15:52.864984
Easo,103,2022-02-06 11:15:52.864984
Estación,240,2022-02-06 11:15:52.864984
Illumbe,0,2022-02-06 11:15:52.864984
Katalunia,0,2022-02-06 11:15:52.864984
Kontxa,343,2022-02-06 11:15:52.864984
Kursaal,201,2022-02-06 11:15:52.864984
Okendo,374,2022-02-06 11:15:52.864984
Ondarreta,0,2022-02-06 11:15:52.864984
Pio XII,416,2022-02-06 11:15:52.864984
San Martin,219,2022-02-06 11:15:52.864984
Txofre,10,2022-02-06 11:15:52.864984
Zuatzu,0,2022-02-06 11:15:52.864984
Arcco,0,2022-02-06 12:29:19.652735
Atotxa,150,2022-02-06 12:29:19.652735
Boulevard,147,2022-02-06 12:29:19.652735
Buen Pastor,227,2022-02-06 12:29:19.652735
Easo,90,2022-02-06 12:29:19.652735
Estación,227,2022-02-06 12:29:19.652735
Illumbe,0,2022-02-06 12:29:19.652735
Katalunia,5,2022-02-06 12:29:19.652735
Kontxa,277,2022-02-06 12:29:19.652735
Kursaal,209,2022-02-06 12:29:19.652735
Okendo,316,2022-02-06 12:29:19.652735
Ondarreta,0,2022-02-06 12:29:19.652735
Pio XII,428,2022-02-06 12:29:19.652735
San Martin,199,2022-02-06 12:29:19.652735
Txofre,10,2022-02-06 12:29:19.652735
Zuatzu,0,2022-02-06 12:29:19.652735
Arcco,0,2022-02-06 13:19:55.047689
Atotxa,160,2022-02-06 13:19:55.047689
Boulevard,138,2022-02-06 13:19:55.047689
Buen Pastor,206,2022-02-06 13:19:55.047689
Easo,97,2022-02-06 13:19:55.047689
Estación,235,2022-02-06 13:19:55.047689
Illumbe,0,2022-02-06 13:19:55.047689
Katalunia,39,2022-02-06 13:19:55.047689
Kontxa,249,2022-02-06 13:19:55.047689
Kursaal,209,2022-02-06 13:19:55.047689
Okendo,313,2022-02-06 13:19:55.047689
Ondarreta,0,2022-02-06 13:19:55.047689
Pio XII,428,2022-02-06 13:19:55.047689
San Martin,199,2022-02-06 13:19:55.047689
Txofre,10,2022-02-06 13:19:55.047689
Zuatzu,0,2022-02-06 13:19:55.047689
Arcco,0,2022-02-06 14:17:46.793540
Atotxa,161,2022-02-06 14:17:46.793540
Boulevard,142,2022-02-06 14:17:46.793540
Buen Pastor,198,2022-02-06 14:17:46.793540
Easo,110,2022-02-06 14:17:46.793540
Estación,229,2022-02-06 14:17:46.793540
Illumbe,0,2022-02-06 14:17:46.793540
Katalunia,80,2022-02-06 14:17:46.793540
Kontxa,267,2022-02-06 14:17:46.793540
Kursaal,201,2022-02-06 14:17:46.793540
Okendo,344,2022-02-06 14:17:46.793540
Ondarreta,0,2022-02-06 14:17:46.793540
Pio XII,431,2022-02-06 14:17:46.793540
San Martin,205,2022-02-06 14:17:46.793540
Txofre,10,2022-02-06 14:17:46.793540
Zuatzu,0,2022-02-06 14:17:46.793540
Arcco,0,2022-02-06 15:18:43.582856
Atotxa,170,2022-02-06 15:18:43.582856
Boulevard,157,2022-02-06 15:18:43.582856
Buen Pastor,212,2022-02-06 15:18:43.582856
Easo,116,2022-02-06 15:18:43.582856
Estación,237,2022-02-06 15:18:43.582856
Illumbe,0,2022-02-06 15:18:43.582856
Katalunia,132,2022-02-06 15:18:43.582856
Kontxa,311,2022-02-06 15:18:43.582856
Kursaal,193,2022-02-06 15:18:43.582856
Okendo,380,2022-02-06 15:18:43.582856
Ondarreta,0,2022-02-06 15:18:43.582856
Pio XII,433,2022-02-06 15:18:43.582856
San Martin,221,2022-02-06 15:18:43.582856
Txofre,10,2022-02-06 15:18:43.582856
Zuatzu,0,2022-02-06 15:18:43.582856
Arcco,0,2022-02-06 16:27:50.975168
Atotxa,170,2022-02-06 16:27:50.975168
Boulevard,168,2022-02-06 16:27:50.975168
Buen Pastor,213,2022-02-06 16:27:50.975168
Easo,128,2022-02-06 16:27:50.975168
Estación,238,2022-02-06 16:27:50.975168
Illumbe,0,2022-02-06 16:27:50.975168
Katalunia,182,2022-02-06 16:27:50.975168
Kontxa,367,2022-02-06 16:27:50.975168
Kursaal,184,2022-02-06 16:27:50.975168
Okendo,425,2022-02-06 16:27:50.975168
Ondarreta,0,2022-02-06 16:27:50.975168
Pio XII,433,2022-02-06 16:27:50.975168
San Martin,225,2022-02-06 16:27:50.975168
Txofre,10,2022-02-06 16:27:50.975168
Zuatzu,0,2022-02-06 16:27:50.975168
Arcco,0,2022-02-06 17:19:18.347101
Atotxa,167,2022-02-06 17:19:18.347101
Boulevard,185,2022-02-06 17:19:18.347101
Buen Pastor,143,2022-02-06 17:19:18.347101
Easo,131,2022-02-06 17:19:18.347101
Estación,219,2022-02-06 17:19:18.347101
Illumbe,0,2022-02-06 17:19:18.347101
Katalunia,200,2022-02-06 17:19:18.347101
Kontxa,415,2022-02-06 17:19:18.347101
Kursaal,156,2022-02-06 17:19:18.347101
Okendo,425,2022-02-06 17:19:18.347101
Ondarreta,0,2022-02-06 17:19:18.347101
Pio XII,428,2022-02-06 17:19:18.347101
San Martin,222,2022-02-06 17:19:18.347101
Txofre,10,2022-02-06 17:19:18.347101
Zuatzu,0,2022-02-06 17:19:18.347101
Arcco,0,2022-02-06 18:21:54.060919
Atotxa,174,2022-02-06 18:21:54.060919
Boulevard,203,2022-02-06 18:21:54.060919
Buen Pastor,153,2022-02-06 18:21:54.060919
Easo,132,2022-02-06 18:21:54.060919
Estación,232,2022-02-06 18:21:54.060919
Illumbe,0,2022-02-06 18:21:54.060919
Katalunia,202,2022-02-06 18:21:54.060919
Kontxa,454,2022-02-06 18:21:54.060919
Kursaal,130,2022-02-06 18:21:54.060919
Okendo,424,2022-02-06 18:21:54.060919
Ondarreta,0,2022-02-06 18:21:54.060919
Pio XII,436,2022-02-06 18:21:54.060919
San Martin,224,2022-02-06 18:21:54.060919
Txofre,10,2022-02-06 18:21:54.060919
Zuatzu,0,2022-02-06 18:21:54.060919
Arcco,0,2022-02-06 19:14:42.594832
Atotxa,175,2022-02-06 19:14:42.594832
Boulevard,236,2022-02-06 19:14:42.594832
Buen Pastor,182,2022-02-06 19:14:42.594832
Easo,127,2022-02-06 19:14:42.594832
Estación,241,2022-02-06 19:14:42.594832
Illumbe,0,2022-02-06 19:14:42.594832
Katalunia,229,2022-02-06 19:14:42.594832
Kontxa,471,2022-02-06 19:14:42.594832
Kursaal,137,2022-02-06 19:14:42.594832
Okendo,457,2022-02-06 19:14:42.594832
Ondarreta,0,2022-02-06 19:14:42.594832
Pio XII,442,2022-02-06 19:14:42.594832
San Martin,232,2022-02-06 19:14:42.594832
Txofre,10,2022-02-06 19:14:42.594832
Zuatzu,0,2022-02-06 19:14:42.594832
Arcco,0,2022-02-06 20:19:32.422348
Atotxa,183,2022-02-06 20:19:32.422348
Boulevard,265,2022-02-06 20:19:32.422348
Buen Pastor,273,2022-02-06 20:19:32.422348
Easo,140,2022-02-06 20:19:32.422348
Estación,266,2022-02-06 20:19:32.422348
Illumbe,0,2022-02-06 20:19:32.422348
Katalunia,256,2022-02-06 20:19:32.422348
Kontxa,506,2022-02-06 20:19:32.422348
Kursaal,143,2022-02-06 20:19:32.422348
Okendo,497,2022-02-06 20:19:32.422348
Ondarreta,0,2022-02-06 20:19:32.422348
Pio XII,441,2022-02-06 20:19:32.422348
San Martin,238,2022-02-06 20:19:32.422348
Txofre,10,2022-02-06 20:19:32.422348
Zuatzu,0,2022-02-06 20:19:32.422348
Arcco,0,2022-02-06 21:17:01.417884
Atotxa,182,2022-02-06 21:17:01.417884
Boulevard,300,2022-02-06 21:17:01.417884
Buen Pastor,300,2022-02-06 21:17:01.417884
Easo,146,2022-02-06 21:17:01.417884
Estación,286,2022-02-06 21:17:01.417884
Illumbe,0,2022-02-06 21:17:01.417884
Katalunia,321,2022-02-06 21:17:01.417884
Kontxa,530,2022-02-06 21:17:01.417884
Kursaal,193,2022-02-06 21:17:01.417884
Okendo,518,2022-02-06 21:17:01.417884
Ondarreta,0,2022-02-06 21:17:01.417884
Pio XII,441,2022-02-06 21:17:01.417884
San Martin,241,2022-02-06 21:17:01.417884
Txofre,10,2022-02-06 21:17:01.417884
Zuatzu,0,2022-02-06 21:17:01.417884
Arcco,0,2022-02-06 22:19:00.858129
Atotxa,182,2022-02-06 22:19:00.858129
Boulevard,334,2022-02-06 22:19:00.858129
Buen Pastor,315,2022-02-06 22:19:00.858129
Easo,151,2022-02-06 22:19:00.858129
Estación,314,2022-02-06 22:19:00.858129
Illumbe,0,2022-02-06 22:19:00.858129
Katalunia,339,2022-02-06 22:19:00.858129
Kontxa,540,2022-02-06 22:19:00.858129
Kursaal,204,2022-02-06 22:19:00.858129
Okendo,550,2022-02-06 22:19:00.858129
Ondarreta,0,2022-02-06 22:19:00.858129
Pio XII,438,2022-02-06 22:19:00.858129
San Martin,250,2022-02-06 22:19:00.858129
Txofre,10,2022-02-06 22:19:00.858129
Zuatzu,0,2022-02-06 22:19:00.858129
Arcco,0,2022-02-06 23:18:51.748120
Atotxa,179,2022-02-06 23:18:51.748120
Boulevard,351,2022-02-06 23:18:51.748120
Buen Pastor,321,2022-02-06 23:18:51.748120
Easo,152,2022-02-06 23:18:51.748120
Estación,317,2022-02-06 23:18:51.748120
Illumbe,0,2022-02-06 23:18:51.748120
Katalunia,350,2022-02-06 23:18:51.748120
Kontxa,548,2022-02-06 23:18:51.748120
Kursaal,205,2022-02-06 23:18:51.748120
Okendo,555,2022-02-06 23:18:51.748120
Ondarreta,0,2022-02-06 23:18:51.748120
Pio XII,443,2022-02-06 23:18:51.748120
San Martin,254,2022-02-06 23:18:51.748120
Txofre,10,2022-02-06 23:18:51.748120
Zuatzu,0,2022-02-06 23:18:51.748120
Arcco,0,2022-02-07 01:07:48.392631
Atotxa,187,2022-02-07 01:07:48.392631
Boulevard,355,2022-02-07 01:07:48.392631
Buen Pastor,323,2022-02-07 01:07:48.392631
Easo,152,2022-02-07 01:07:48.392631
Estación,317,2022-02-07 01:07:48.392631
Illumbe,0,2022-02-07 01:07:48.392631
Katalunia,357,2022-02-07 01:07:48.392631
Kontxa,552,2022-02-07 01:07:48.392631
Kursaal,206,2022-02-07 01:07:48.392631
Okendo,556,2022-02-07 01:07:48.392631
Ondarreta,0,2022-02-07 01:07:48.392631
Pio XII,442,2022-02-07 01:07:48.392631
San Martin,257,2022-02-07 01:07:48.392631
Txofre,10,2022-02-07 01:07:48.392631
Zuatzu,0,2022-02-07 01:07:48.392631
