properties.nombre,properties.libres,timestamp
Katalunia,305,2022-01-26 20:19:48.217220
Kontxa,514,2022-01-26 20:19:48.217220
Kursaal,166,2022-01-26 20:19:48.217220
Okendo,529,2022-01-26 20:19:48.217220
Ondarreta,0,2022-01-26 20:19:48.217220
Pio XII,461,2022-01-26 20:19:48.217220
San Martin,209,2022-01-26 20:19:48.217220
Txofre,10,2022-01-26 20:19:48.217220
Zuatzu,0,2022-01-26 20:19:48.217220
Arcco,0,2022-01-26 21:17:27.239178
Atotxa,184,2022-01-26 21:17:27.239178
Boulevard,270,2022-01-26 21:17:27.239178
Buen Pastor,316,2022-01-26 21:17:27.239178
Easo,146,2022-01-26 21:17:27.239178
Estación,313,2022-01-26 21:17:27.239178
Illumbe,0,2022-01-26 21:17:27.239178
Katalunia,332,2022-01-26 21:17:27.239178
Kontxa,532,2022-01-26 21:17:27.239178
Kursaal,167,2022-01-26 21:17:27.239178
Okendo,549,2022-01-26 21:17:27.239178
Ondarreta,0,2022-01-26 21:17:27.239178
Pio XII,463,2022-01-26 21:17:27.239178
San Martin,237,2022-01-26 21:17:27.239178
Txofre,10,2022-01-26 21:17:27.239178
Zuatzu,0,2022-01-26 21:17:27.239178
Arcco,0,2022-01-26 22:18:31.925507
Atotxa,184,2022-01-26 22:18:31.925507
Boulevard,293,2022-01-26 22:18:31.925507
Buen Pastor,330,2022-01-26 22:18:31.925507
Easo,153,2022-01-26 22:18:31.925507
Estación,319,2022-01-26 22:18:31.925507
Illumbe,0,2022-01-26 22:18:31.925507
Katalunia,0,2022-01-26 22:18:31.925507
Kontxa,542,2022-01-26 22:18:31.925507
Kursaal,174,2022-01-26 22:18:31.925507
Okendo,557,2022-01-26 22:18:31.925507
Ondarreta,0,2022-01-26 22:18:31.925507
Pio XII,457,2022-01-26 22:18:31.925507
San Martin,236,2022-01-26 22:18:31.925507
Txofre,10,2022-01-26 22:18:31.925507
Zuatzu,0,2022-01-26 22:18:31.925507
Arcco,0,2022-01-26 23:19:50.724324
Atotxa,185,2022-01-26 23:19:50.724324
Boulevard,315,2022-01-26 23:19:50.724324
Buen Pastor,339,2022-01-26 23:19:50.724324
Easo,154,2022-01-26 23:19:50.724324
Estación,321,2022-01-26 23:19:50.724324
Illumbe,0,2022-01-26 23:19:50.724324
Katalunia,364,2022-01-26 23:19:50.724324
Kontxa,560,2022-01-26 23:19:50.724324
Kursaal,179,2022-01-26 23:19:50.724324
Okendo,566,2022-01-26 23:19:50.724324
Ondarreta,0,2022-01-26 23:19:50.724324
Pio XII,455,2022-01-26 23:19:50.724324
San Martin,247,2022-01-26 23:19:50.724324
Txofre,10,2022-01-26 23:19:50.724324
Zuatzu,0,2022-01-26 23:19:50.724324
Arcco,0,2022-01-27 01:07:19.188817
Atotxa,186,2022-01-27 01:07:19.188817
Boulevard,329,2022-01-27 01:07:19.188817
Buen Pastor,342,2022-01-27 01:07:19.188817
Easo,154,2022-01-27 01:07:19.188817
Estación,321,2022-01-27 01:07:19.188817
Illumbe,0,2022-01-27 01:07:19.188817
Katalunia,368,2022-01-27 01:07:19.188817
Kontxa,560,2022-01-27 01:07:19.188817
Kursaal,180,2022-01-27 01:07:19.188817
Okendo,569,2022-01-27 01:07:19.188817
Ondarreta,0,2022-01-27 01:07:19.188817
Pio XII,454,2022-01-27 01:07:19.188817
San Martin,248,2022-01-27 01:07:19.188817
Txofre,10,2022-01-27 01:07:19.188817
Zuatzu,0,2022-01-27 01:07:19.188817
Arcco,0,2022-01-27 02:31:58.411531
Atotxa,186,2022-01-27 02:31:58.411531
Boulevard,331,2022-01-27 02:31:58.411531
Buen Pastor,342,2022-01-27 02:31:58.411531
Easo,154,2022-01-27 02:31:58.411531
Estación,321,2022-01-27 02:31:58.411531
Illumbe,0,2022-01-27 02:31:58.411531
Katalunia,369,2022-01-27 02:31:58.411531
Kontxa,562,2022-01-27 02:31:58.411531
Kursaal,180,2022-01-27 02:31:58.411531
Okendo,570,2022-01-27 02:31:58.411531
Ondarreta,0,2022-01-27 02:31:58.411531
Pio XII,453,2022-01-27 02:31:58.411531
San Martin,247,2022-01-27 02:31:58.411531
Txofre,10,2022-01-27 02:31:58.411531
Zuatzu,0,2022-01-27 02:31:58.411531
Arcco,0,2022-01-27 03:19:45.677977
Atotxa,186,2022-01-27 03:19:45.677977
Boulevard,332,2022-01-27 03:19:45.677977
Buen Pastor,342,2022-01-27 03:19:45.677977
Easo,154,2022-01-27 03:19:45.677977
Estación,321,2022-01-27 03:19:45.677977
Illumbe,0,2022-01-27 03:19:45.677977
Katalunia,369,2022-01-27 03:19:45.677977
Kontxa,562,2022-01-27 03:19:45.677977
Kursaal,180,2022-01-27 03:19:45.677977
Okendo,562,2022-01-27 03:19:45.677977
Ondarreta,0,2022-01-27 03:19:45.677977
Pio XII,453,2022-01-27 03:19:45.677977
San Martin,247,2022-01-27 03:19:45.677977
Txofre,10,2022-01-27 03:19:45.677977
Zuatzu,0,2022-01-27 03:19:45.677977
Arcco,0,2022-01-27 04:25:06.341638
Atotxa,186,2022-01-27 04:25:06.341638
Boulevard,341,2022-01-27 04:25:06.341638
Buen Pastor,341,2022-01-27 04:25:06.341638
Easo,156,2022-01-27 04:25:06.341638
Estación,318,2022-01-27 04:25:06.341638
Illumbe,0,2022-01-27 04:25:06.341638
Katalunia,370,2022-01-27 04:25:06.341638
Kontxa,561,2022-01-27 04:25:06.341638
Kursaal,180,2022-01-27 04:25:06.341638
Okendo,563,2022-01-27 04:25:06.341638
Ondarreta,0,2022-01-27 04:25:06.341638
Pio XII,453,2022-01-27 04:25:06.341638
San Martin,246,2022-01-27 04:25:06.341638
Txofre,10,2022-01-27 04:25:06.341638
Zuatzu,0,2022-01-27 04:25:06.341638
Arcco,0,2022-01-27 05:18:30.098596
Atotxa,185,2022-01-27 05:18:30.098596
Boulevard,340,2022-01-27 05:18:30.098596
Buen Pastor,341,2022-01-27 05:18:30.098596
Easo,156,2022-01-27 05:18:30.098596
Estación,317,2022-01-27 05:18:30.098596
Illumbe,0,2022-01-27 05:18:30.098596
Katalunia,371,2022-01-27 05:18:30.098596
Kontxa,562,2022-01-27 05:18:30.098596
Kursaal,180,2022-01-27 05:18:30.098596
Okendo,562,2022-01-27 05:18:30.098596
Ondarreta,0,2022-01-27 05:18:30.098596
Pio XII,453,2022-01-27 05:18:30.098596
San Martin,240,2022-01-27 05:18:30.098596
Txofre,10,2022-01-27 05:18:30.098596
Zuatzu,0,2022-01-27 05:18:30.098596
Arcco,0,2022-01-27 06:23:42.761199
Atotxa,184,2022-01-27 06:23:42.761199
Boulevard,340,2022-01-27 06:23:42.761199
Buen Pastor,340,2022-01-27 06:23:42.761199
Easo,159,2022-01-27 06:23:42.761199
Estación,313,2022-01-27 06:23:42.761199
Illumbe,0,2022-01-27 06:23:42.761199
Katalunia,372,2022-01-27 06:23:42.761199
Kontxa,561,2022-01-27 06:23:42.761199
Kursaal,178,2022-01-27 06:23:42.761199
Okendo,563,2022-01-27 06:23:42.761199
Ondarreta,0,2022-01-27 06:23:42.761199
Pio XII,451,2022-01-27 06:23:42.761199
San Martin,240,2022-01-27 06:23:42.761199
Txofre,10,2022-01-27 06:23:42.761199
Zuatzu,0,2022-01-27 06:23:42.761199
Arcco,0,2022-01-27 07:18:47.105457
Atotxa,172,2022-01-27 07:18:47.105457
Boulevard,330,2022-01-27 07:18:47.105457
Buen Pastor,335,2022-01-27 07:18:47.105457
Easo,168,2022-01-27 07:18:47.105457
Estación,314,2022-01-27 07:18:47.105457
Illumbe,0,2022-01-27 07:18:47.105457
Katalunia,368,2022-01-27 07:18:47.105457
Kontxa,548,2022-01-27 07:18:47.105457
Kursaal,172,2022-01-27 07:18:47.105457
Okendo,544,2022-01-27 07:18:47.105457
Ondarreta,0,2022-01-27 07:18:47.105457
Pio XII,447,2022-01-27 07:18:47.105457
San Martin,229,2022-01-27 07:18:47.105457
Txofre,10,2022-01-27 07:18:47.105457
Zuatzu,0,2022-01-27 07:18:47.105457
Arcco,0,2022-01-27 08:23:31.753985
Atotxa,123,2022-01-27 08:23:31.753985
Boulevard,281,2022-01-27 08:23:31.753985
Buen Pastor,291,2022-01-27 08:23:31.753985
Easo,136,2022-01-27 08:23:31.753985
Estación,292,2022-01-27 08:23:31.753985
Illumbe,0,2022-01-27 08:23:31.753985
Katalunia,324,2022-01-27 08:23:31.753985
Kontxa,497,2022-01-27 08:23:31.753985
Kursaal,166,2022-01-27 08:23:31.753985
Okendo,469,2022-01-27 08:23:31.753985
Ondarreta,0,2022-01-27 08:23:31.753985
Pio XII,399,2022-01-27 08:23:31.753985
San Martin,184,2022-01-27 08:23:31.753985
Txofre,10,2022-01-27 08:23:31.753985
Zuatzu,0,2022-01-27 08:23:31.753985
Arcco,0,2022-01-27 09:19:34.026895
Atotxa,71,2022-01-27 09:19:34.026895
Boulevard,225,2022-01-27 09:19:34.026895
Buen Pastor,224,2022-01-27 09:19:34.026895
Easo,96,2022-01-27 09:19:34.026895
Estación,271,2022-01-27 09:19:34.026895
Illumbe,0,2022-01-27 09:19:34.026895
Katalunia,274,2022-01-27 09:19:34.026895
Kontxa,449,2022-01-27 09:19:34.026895
Kursaal,150,2022-01-27 09:19:34.026895
Okendo,408,2022-01-27 09:19:34.026895
Ondarreta,0,2022-01-27 09:19:34.026895
Pio XII,376,2022-01-27 09:19:34.026895
San Martin,133,2022-01-27 09:19:34.026895
Txofre,10,2022-01-27 09:19:34.026895
Zuatzu,0,2022-01-27 09:19:34.026895
Arcco,0,2022-01-27 10:21:07.438403
Atotxa,47,2022-01-27 10:21:07.438403
Boulevard,158,2022-01-27 10:21:07.438403
Buen Pastor,153,2022-01-27 10:21:07.438403
Easo,86,2022-01-27 10:21:07.438403
Estación,251,2022-01-27 10:21:07.438403
Illumbe,0,2022-01-27 10:21:07.438403
Katalunia,210,2022-01-27 10:21:07.438403
Kontxa,434,2022-01-27 10:21:07.438403
Kursaal,136,2022-01-27 10:21:07.438403
Okendo,340,2022-01-27 10:21:07.438403
Ondarreta,0,2022-01-27 10:21:07.438403
Pio XII,365,2022-01-27 10:21:07.438403
San Martin,92,2022-01-27 10:21:07.438403
Txofre,10,2022-01-27 10:21:07.438403
Zuatzu,0,2022-01-27 10:21:07.438403
Arcco,0,2022-01-27 11:15:55.831939
Atotxa,42,2022-01-27 11:15:55.831939
Boulevard,125,2022-01-27 11:15:55.831939
Buen Pastor,130,2022-01-27 11:15:55.831939
Easo,88,2022-01-27 11:15:55.831939
Estación,239,2022-01-27 11:15:55.831939
Illumbe,0,2022-01-27 11:15:55.831939
Katalunia,206,2022-01-27 11:15:55.831939
Kontxa,399,2022-01-27 11:15:55.831939
Kursaal,128,2022-01-27 11:15:55.831939
Okendo,323,2022-01-27 11:15:55.831939
Ondarreta,0,2022-01-27 11:15:55.831939
Pio XII,377,2022-01-27 11:15:55.831939
San Martin,64,2022-01-27 11:15:55.831939
Txofre,10,2022-01-27 11:15:55.831939
Zuatzu,0,2022-01-27 11:15:55.831939
Arcco,0,2022-01-27 12:31:09.709211
Atotxa,71,2022-01-27 12:31:09.709211
Boulevard,157,2022-01-27 12:31:09.709211
Buen Pastor,155,2022-01-27 12:31:09.709211
Easo,92,2022-01-27 12:31:09.709211
Estación,241,2022-01-27 12:31:09.709211
Illumbe,0,2022-01-27 12:31:09.709211
Katalunia,235,2022-01-27 12:31:09.709211
Kontxa,373,2022-01-27 12:31:09.709211
Kursaal,130,2022-01-27 12:31:09.709211
Okendo,331,2022-01-27 12:31:09.709211
Ondarreta,0,2022-01-27 12:31:09.709211
Pio XII,372,2022-01-27 12:31:09.709211
San Martin,70,2022-01-27 12:31:09.709211
Txofre,10,2022-01-27 12:31:09.709211
Zuatzu,0,2022-01-27 12:31:09.709211
Arcco,0,2022-01-27 13:23:30.278167
Atotxa,104,2022-01-27 13:23:30.278167
Boulevard,181,2022-01-27 13:23:30.278167
Buen Pastor,168,2022-01-27 13:23:30.278167
Easo,108,2022-01-27 13:23:30.278167
Estación,249,2022-01-27 13:23:30.278167
Illumbe,0,2022-01-27 13:23:30.278167
Katalunia,256,2022-01-27 13:23:30.278167
Kontxa,385,2022-01-27 13:23:30.278167
Kursaal,138,2022-01-27 13:23:30.278167
Okendo,359,2022-01-27 13:23:30.278167
Ondarreta,0,2022-01-27 13:23:30.278167
Pio XII,386,2022-01-27 13:23:30.278167
San Martin,110,2022-01-27 13:23:30.278167
Txofre,10,2022-01-27 13:23:30.278167
Zuatzu,0,2022-01-27 13:23:30.278167
Arcco,0,2022-01-27 14:18:24.249238
Atotxa,133,2022-01-27 14:18:24.249238
Boulevard,198,2022-01-27 14:18:24.249238
Buen Pastor,199,2022-01-27 14:18:24.249238
Easo,109,2022-01-27 14:18:24.249238
Estación,251,2022-01-27 14:18:24.249238
Illumbe,0,2022-01-27 14:18:24.249238
Katalunia,239,2022-01-27 14:18:24.249238
Kontxa,390,2022-01-27 14:18:24.249238
Kursaal,145,2022-01-27 14:18:24.249238
Okendo,387,2022-01-27 14:18:24.249238
Ondarreta,0,2022-01-27 14:18:24.249238
Pio XII,401,2022-01-27 14:18:24.249238
San Martin,154,2022-01-27 14:18:24.249238
Txofre,10,2022-01-27 14:18:24.249238
Zuatzu,0,2022-01-27 14:18:24.249238
Arcco,0,2022-01-27 15:19:51.035054
Atotxa,143,2022-01-27 15:19:51.035054
Boulevard,202,2022-01-27 15:19:51.035054
Buen Pastor,190,2022-01-27 15:19:51.035054
Easo,101,2022-01-27 15:19:51.035054
Estación,231,2022-01-27 15:19:51.035054
Illumbe,0,2022-01-27 15:19:51.035054
Katalunia,222,2022-01-27 15:19:51.035054
Kontxa,404,2022-01-27 15:19:51.035054
Kursaal,141,2022-01-27 15:19:51.035054
Okendo,375,2022-01-27 15:19:51.035054
Ondarreta,0,2022-01-27 15:19:51.035054
Pio XII,379,2022-01-27 15:19:51.035054
San Martin,126,2022-01-27 15:19:51.035054
Txofre,10,2022-01-27 15:19:51.035054
Zuatzu,0,2022-01-27 15:19:51.035054
Arcco,0,2022-01-27 16:29:56.020803
Atotxa,115,2022-01-27 16:29:56.020803
Boulevard,185,2022-01-27 16:29:56.020803
Buen Pastor,161,2022-01-27 16:29:56.020803
Easo,59,2022-01-27 16:29:56.020803
Estación,224,2022-01-27 16:29:56.020803
Illumbe,0,2022-01-27 16:29:56.020803
Katalunia,184,2022-01-27 16:29:56.020803
Kontxa,400,2022-01-27 16:29:56.020803
Kursaal,151,2022-01-27 16:29:56.020803
Okendo,354,2022-01-27 16:29:56.020803
Ondarreta,0,2022-01-27 16:29:56.020803
Pio XII,374,2022-01-27 16:29:56.020803
San Martin,121,2022-01-27 16:29:56.020803
Txofre,10,2022-01-27 16:29:56.020803
Zuatzu,0,2022-01-27 16:29:56.020803
Arcco,0,2022-01-27 17:21:06.085645
Atotxa,104,2022-01-27 17:21:06.085645
Boulevard,177,2022-01-27 17:21:06.085645
Buen Pastor,124,2022-01-27 17:21:06.085645
Easo,60,2022-01-27 17:21:06.085645
Estación,221,2022-01-27 17:21:06.085645
Illumbe,0,2022-01-27 17:21:06.085645
Katalunia,157,2022-01-27 17:21:06.085645
Kontxa,406,2022-01-27 17:21:06.085645
Kursaal,153,2022-01-27 17:21:06.085645
Okendo,339,2022-01-27 17:21:06.085645
Ondarreta,0,2022-01-27 17:21:06.085645
Pio XII,389,2022-01-27 17:21:06.085645
San Martin,122,2022-01-27 17:21:06.085645
Txofre,10,2022-01-27 17:21:06.085645
Zuatzu,0,2022-01-27 17:21:06.085645
Arcco,0,2022-01-27 18:23:40.440774
Atotxa,100,2022-01-27 18:23:40.440774
Boulevard,176,2022-01-27 18:23:40.440774
Buen Pastor,151,2022-01-27 18:23:40.440774
Easo,64,2022-01-27 18:23:40.440774
Estación,238,2022-01-27 18:23:40.440774
Illumbe,0,2022-01-27 18:23:40.440774
Katalunia,168,2022-01-27 18:23:40.440774
Kontxa,450,2022-01-27 18:23:40.440774
Kursaal,153,2022-01-27 18:23:40.440774
Okendo,384,2022-01-27 18:23:40.440774
Ondarreta,0,2022-01-27 18:23:40.440774
Pio XII,402,2022-01-27 18:23:40.440774
San Martin,133,2022-01-27 18:23:40.440774
Txofre,10,2022-01-27 18:23:40.440774
Zuatzu,0,2022-01-27 18:23:40.440774
Arcco,0,2022-01-27 19:15:38.985125
Atotxa,135,2022-01-27 19:15:38.985125
Boulevard,209,2022-01-27 19:15:38.985125
Buen Pastor,232,2022-01-27 19:15:38.985125
Easo,109,2022-01-27 19:15:38.985125
Estación,265,2022-01-27 19:15:38.985125
Illumbe,0,2022-01-27 19:15:38.985125
Katalunia,223,2022-01-27 19:15:38.985125
Kontxa,503,2022-01-27 19:15:38.985125
Kursaal,159,2022-01-27 19:15:38.985125
Okendo,452,2022-01-27 19:15:38.985125
Ondarreta,0,2022-01-27 19:15:38.985125
Pio XII,420,2022-01-27 19:15:38.985125
San Martin,171,2022-01-27 19:15:38.985125
Txofre,10,2022-01-27 19:15:38.985125
Zuatzu,0,2022-01-27 19:15:38.985125
Arcco,0,2022-01-27 20:19:30.236240
Atotxa,172,2022-01-27 20:19:30.236240
Boulevard,261,2022-01-27 20:19:30.236240
Buen Pastor,295,2022-01-27 20:19:30.236240
Easo,137,2022-01-27 20:19:30.236240
Estación,288,2022-01-27 20:19:30.236240
Illumbe,0,2022-01-27 20:19:30.236240
Katalunia,288,2022-01-27 20:19:30.236240
Kontxa,525,2022-01-27 20:19:30.236240
Kursaal,171,2022-01-27 20:19:30.236240
Okendo,512,2022-01-27 20:19:30.236240
Ondarreta,0,2022-01-27 20:19:30.236240
Pio XII,437,2022-01-27 20:19:30.236240
San Martin,217,2022-01-27 20:19:30.236240
Txofre,10,2022-01-27 20:19:30.236240
Zuatzu,0,2022-01-27 20:19:30.236240
Arcco,0,2022-01-27 21:16:33.058798
Atotxa,177,2022-01-27 21:16:33.058798
Boulevard,286,2022-01-27 21:16:33.058798
Buen Pastor,314,2022-01-27 21:16:33.058798
Easo,143,2022-01-27 21:16:33.058798
Estación,302,2022-01-27 21:16:33.058798
Illumbe,0,2022-01-27 21:16:33.058798
Katalunia,318,2022-01-27 21:16:33.058798
Kontxa,537,2022-01-27 21:16:33.058798
Kursaal,174,2022-01-27 21:16:33.058798
Okendo,532,2022-01-27 21:16:33.058798
Ondarreta,0,2022-01-27 21:16:33.058798
Pio XII,434,2022-01-27 21:16:33.058798
San Martin,234,2022-01-27 21:16:33.058798
Txofre,10,2022-01-27 21:16:33.058798
Zuatzu,0,2022-01-27 21:16:33.058798
Arcco,0,2022-01-27 22:18:28.070408
Atotxa,177,2022-01-27 22:18:28.070408
Boulevard,300,2022-01-27 22:18:28.070408
Buen Pastor,322,2022-01-27 22:18:28.070408
Easo,150,2022-01-27 22:18:28.070408
Estación,308,2022-01-27 22:18:28.070408
Illumbe,0,2022-01-27 22:18:28.070408
Katalunia,345,2022-01-27 22:18:28.070408
Kontxa,548,2022-01-27 22:18:28.070408
Kursaal,177,2022-01-27 22:18:28.070408
Okendo,540,2022-01-27 22:18:28.070408
Ondarreta,0,2022-01-27 22:18:28.070408
Pio XII,429,2022-01-27 22:18:28.070408
San Martin,239,2022-01-27 22:18:28.070408
Txofre,10,2022-01-27 22:18:28.070408
Zuatzu,0,2022-01-27 22:18:28.070408
Arcco,0,2022-01-27 23:19:35.937086
Atotxa,176,2022-01-27 23:19:35.937086
Boulevard,312,2022-01-27 23:19:35.937086
Buen Pastor,341,2022-01-27 23:19:35.937086
Easo,154,2022-01-27 23:19:35.937086
Estación,317,2022-01-27 23:19:35.937086
Illumbe,0,2022-01-27 23:19:35.937086
Katalunia,361,2022-01-27 23:19:35.937086
Kontxa,558,2022-01-27 23:19:35.937086
Kursaal,178,2022-01-27 23:19:35.937086
Okendo,549,2022-01-27 23:19:35.937086
Ondarreta,0,2022-01-27 23:19:35.937086
Pio XII,432,2022-01-27 23:19:35.937086
San Martin,250,2022-01-27 23:19:35.937086
Txofre,10,2022-01-27 23:19:35.937086
Zuatzu,0,2022-01-27 23:19:35.937086
Arcco,0,2022-01-28 01:07:17.972295
Atotxa,183,2022-01-28 01:07:17.972295
Boulevard,332,2022-01-28 01:07:17.972295
Buen Pastor,345,2022-01-28 01:07:17.972295
Easo,158,2022-01-28 01:07:17.972295
Estación,317,2022-01-28 01:07:17.972295
Illumbe,0,2022-01-28 01:07:17.972295
Katalunia,363,2022-01-28 01:07:17.972295
Kontxa,563,2022-01-28 01:07:17.972295
Kursaal,180,2022-01-28 01:07:17.972295
Okendo,549,2022-01-28 01:07:17.972295
Ondarreta,0,2022-01-28 01:07:17.972295
Pio XII,431,2022-01-28 01:07:17.972295
San Martin,250,2022-01-28 01:07:17.972295
Txofre,10,2022-01-28 01:07:17.972295
Zuatzu,0,2022-01-28 01:07:17.972295
Arcco,0,2022-01-28 02:34:31.740853
Atotxa,185,2022-01-28 02:34:31.740853
Boulevard,334,2022-01-28 02:34:31.740853
Buen Pastor,346,2022-01-28 02:34:31.740853
Easo,158,2022-01-28 02:34:31.740853
Estación,316,2022-01-28 02:34:31.740853
Illumbe,0,2022-01-28 02:34:31.740853
Katalunia,364,2022-01-28 02:34:31.740853
Kontxa,562,2022-01-28 02:34:31.740853
Kursaal,180,2022-01-28 02:34:31.740853
Okendo,549,2022-01-28 02:34:31.740853
Ondarreta,0,2022-01-28 02:34:31.740853
Pio XII,431,2022-01-28 02:34:31.740853
San Martin,250,2022-01-28 02:34:31.740853
Txofre,10,2022-01-28 02:34:31.740853
Zuatzu,0,2022-01-28 02:34:31.740853
Arcco,0,2022-01-28 03:19:15.335919
Atotxa,185,2022-01-28 03:19:15.335919
Boulevard,337,2022-01-28 03:19:15.335919
Buen Pastor,346,2022-01-28 03:19:15.335919
Easo,158,2022-01-28 03:19:15.335919
Estación,316,2022-01-28 03:19:15.335919
Illumbe,0,2022-01-28 03:19:15.335919
Katalunia,364,2022-01-28 03:19:15.335919
Kontxa,562,2022-01-28 03:19:15.335919
Kursaal,180,2022-01-28 03:19:15.335919
Okendo,549,2022-01-28 03:19:15.335919
Ondarreta,0,2022-01-28 03:19:15.335919
Pio XII,431,2022-01-28 03:19:15.335919
San Martin,250,2022-01-28 03:19:15.335919
Txofre,10,2022-01-28 03:19:15.335919
Zuatzu,0,2022-01-28 03:19:15.335919
Arcco,0,2022-01-28 04:25:13.841884
Atotxa,185,2022-01-28 04:25:13.841884
Boulevard,337,2022-01-28 04:25:13.841884
Buen Pastor,346,2022-01-28 04:25:13.841884
Easo,159,2022-01-28 04:25:13.841884
Estación,315,2022-01-28 04:25:13.841884
Illumbe,0,2022-01-28 04:25:13.841884
Katalunia,364,2022-01-28 04:25:13.841884
Kontxa,568,2022-01-28 04:25:13.841884
Kursaal,180,2022-01-28 04:25:13.841884
Okendo,551,2022-01-28 04:25:13.841884
Ondarreta,0,2022-01-28 04:25:13.841884
Pio XII,429,2022-01-28 04:25:13.841884
San Martin,250,2022-01-28 04:25:13.841884
Txofre,10,2022-01-28 04:25:13.841884
Zuatzu,0,2022-01-28 04:25:13.841884
Arcco,0,2022-01-28 05:17:04.890828
Atotxa,184,2022-01-28 05:17:04.890828
Boulevard,334,2022-01-28 05:17:04.890828
Buen Pastor,345,2022-01-28 05:17:04.890828
Easo,157,2022-01-28 05:17:04.890828
Estación,311,2022-01-28 05:17:04.890828
Illumbe,0,2022-01-28 05:17:04.890828
Katalunia,365,2022-01-28 05:17:04.890828
Kontxa,568,2022-01-28 05:17:04.890828
Kursaal,179,2022-01-28 05:17:04.890828
Okendo,553,2022-01-28 05:17:04.890828
Ondarreta,0,2022-01-28 05:17:04.890828
Pio XII,429,2022-01-28 05:17:04.890828
San Martin,247,2022-01-28 05:17:04.890828
Txofre,10,2022-01-28 05:17:04.890828
Zuatzu,0,2022-01-28 05:17:04.890828
Arcco,0,2022-01-28 06:23:47.010665
Atotxa,182,2022-01-28 06:23:47.010665
Boulevard,336,2022-01-28 06:23:47.010665
Buen Pastor,332,2022-01-28 06:23:47.010665
Easo,162,2022-01-28 06:23:47.010665
Estación,306,2022-01-28 06:23:47.010665
Illumbe,0,2022-01-28 06:23:47.010665
Katalunia,367,2022-01-28 06:23:47.010665
Kontxa,567,2022-01-28 06:23:47.010665
Kursaal,178,2022-01-28 06:23:47.010665
Okendo,550,2022-01-28 06:23:47.010665
Ondarreta,0,2022-01-28 06:23:47.010665
Pio XII,427,2022-01-28 06:23:47.010665
San Martin,239,2022-01-28 06:23:47.010665
Txofre,10,2022-01-28 06:23:47.010665
Zuatzu,0,2022-01-28 06:23:47.010665
Arcco,0,2022-01-28 07:18:17.709081
Atotxa,174,2022-01-28 07:18:17.709081
Boulevard,325,2022-01-28 07:18:17.709081
Buen Pastor,325,2022-01-28 07:18:17.709081
Easo,166,2022-01-28 07:18:17.709081
Estación,305,2022-01-28 07:18:17.709081
Illumbe,0,2022-01-28 07:18:17.709081
Katalunia,355,2022-01-28 07:18:17.709081
Kontxa,557,2022-01-28 07:18:17.709081
Kursaal,176,2022-01-28 07:18:17.709081
Okendo,527,2022-01-28 07:18:17.709081
Ondarreta,0,2022-01-28 07:18:17.709081
Pio XII,418,2022-01-28 07:18:17.709081
San Martin,222,2022-01-28 07:18:17.709081
Txofre,10,2022-01-28 07:18:17.709081
Zuatzu,0,2022-01-28 07:18:17.709081
Arcco,0,2022-01-28 08:22:52.572489
Atotxa,124,2022-01-28 08:22:52.572489
Boulevard,295,2022-01-28 08:22:52.572489
Buen Pastor,269,2022-01-28 08:22:52.572489
Easo,123,2022-01-28 08:22:52.572489
Estación,279,2022-01-28 08:22:52.572489
Illumbe,0,2022-01-28 08:22:52.572489
Katalunia,302,2022-01-28 08:22:52.572489
Kontxa,510,2022-01-28 08:22:52.572489
Kursaal,160,2022-01-28 08:22:52.572489
Okendo,439,2022-01-28 08:22:52.572489
Ondarreta,0,2022-01-28 08:22:52.572489
Pio XII,384,2022-01-28 08:22:52.572489
San Martin,179,2022-01-28 08:22:52.572489
Txofre,10,2022-01-28 08:22:52.572489
Zuatzu,0,2022-01-28 08:22:52.572489
Arcco,0,2022-01-28 09:20:43.152573
Atotxa,75,2022-01-28 09:20:43.152573
Boulevard,231,2022-01-28 09:20:43.152573
Buen Pastor,170,2022-01-28 09:20:43.152573
Easo,107,2022-01-28 09:20:43.152573
Estación,259,2022-01-28 09:20:43.152573
Illumbe,0,2022-01-28 09:20:43.152573
Katalunia,247,2022-01-28 09:20:43.152573
Kontxa,462,2022-01-28 09:20:43.152573
Kursaal,132,2022-01-28 09:20:43.152573
Okendo,373,2022-01-28 09:20:43.152573
Ondarreta,0,2022-01-28 09:20:43.152573
Pio XII,364,2022-01-28 09:20:43.152573
San Martin,128,2022-01-28 09:20:43.152573
Txofre,10,2022-01-28 09:20:43.152573
Zuatzu,0,2022-01-28 09:20:43.152573
Arcco,0,2022-01-28 10:22:03.239205
Atotxa,70,2022-01-28 10:22:03.239205
Boulevard,173,2022-01-28 10:22:03.239205
Buen Pastor,137,2022-01-28 10:22:03.239205
Easo,88,2022-01-28 10:22:03.239205
Estación,229,2022-01-28 10:22:03.239205
Illumbe,0,2022-01-28 10:22:03.239205
Katalunia,184,2022-01-28 10:22:03.239205
Kontxa,418,2022-01-28 10:22:03.239205
Kursaal,112,2022-01-28 10:22:03.239205
Okendo,343,2022-01-28 10:22:03.239205
Ondarreta,0,2022-01-28 10:22:03.239205
Pio XII,359,2022-01-28 10:22:03.239205
San Martin,83,2022-01-28 10:22:03.239205
Txofre,10,2022-01-28 10:22:03.239205
Zuatzu,0,2022-01-28 10:22:03.239205
Arcco,0,2022-01-28 11:16:43.223586
Atotxa,69,2022-01-28 11:16:43.223586
Boulevard,144,2022-01-28 11:16:43.223586
