properties.nombre,properties.libres,timestamp
Buen Pastor,333,2022-05-09 07:22:13.334859
Easo,146,2022-05-09 07:22:13.334859
Estación,298,2022-05-09 07:22:13.334859
Illumbe,0,2022-05-09 07:22:13.334859
Katalunia,367,2022-05-09 07:22:13.334859
Kontxa,539,2022-05-09 07:22:13.334859
Kursaal,0,2022-05-09 07:22:13.334859
Okendo,539,2022-05-09 07:22:13.334859
Ondarreta,0,2022-05-09 07:22:13.334859
Pio XII,412,2022-05-09 07:22:13.334859
San Martin,237,2022-05-09 07:22:13.334859
Txofre,0,2022-05-09 07:22:13.334859
Zuatzu,0,2022-05-09 07:22:13.334859
Arcco,0,2022-05-09 08:29:16.163491
Atotxa,169,2022-05-09 08:29:16.163491
Boulevard,331,2022-05-09 08:29:16.163491
Buen Pastor,333,2022-05-09 08:29:16.163491
Easo,146,2022-05-09 08:29:16.163491
Estación,298,2022-05-09 08:29:16.163491
Illumbe,0,2022-05-09 08:29:16.163491
Katalunia,367,2022-05-09 08:29:16.163491
Kontxa,539,2022-05-09 08:29:16.163491
Kursaal,0,2022-05-09 08:29:16.163491
Okendo,539,2022-05-09 08:29:16.163491
Ondarreta,0,2022-05-09 08:29:16.163491
Pio XII,412,2022-05-09 08:29:16.163491
San Martin,237,2022-05-09 08:29:16.163491
Txofre,0,2022-05-09 08:29:16.163491
Zuatzu,0,2022-05-09 08:29:16.163491
Arcco,0,2022-05-09 09:23:23.073823
Atotxa,169,2022-05-09 09:23:23.073823
Boulevard,331,2022-05-09 09:23:23.073823
Buen Pastor,333,2022-05-09 09:23:23.073823
Easo,146,2022-05-09 09:23:23.073823
Estación,298,2022-05-09 09:23:23.073823
Illumbe,0,2022-05-09 09:23:23.073823
Katalunia,367,2022-05-09 09:23:23.073823
Kontxa,539,2022-05-09 09:23:23.073823
Kursaal,0,2022-05-09 09:23:23.073823
Okendo,539,2022-05-09 09:23:23.073823
Ondarreta,0,2022-05-09 09:23:23.073823
Pio XII,412,2022-05-09 09:23:23.073823
San Martin,237,2022-05-09 09:23:23.073823
Txofre,0,2022-05-09 09:23:23.073823
Zuatzu,0,2022-05-09 09:23:23.073823
Arcco,0,2022-05-09 10:26:17.564084
Atotxa,169,2022-05-09 10:26:17.564084
Boulevard,331,2022-05-09 10:26:17.564084
Buen Pastor,333,2022-05-09 10:26:17.564084
Easo,146,2022-05-09 10:26:17.564084
Estación,298,2022-05-09 10:26:17.564084
Illumbe,0,2022-05-09 10:26:17.564084
Katalunia,367,2022-05-09 10:26:17.564084
Kontxa,539,2022-05-09 10:26:17.564084
Kursaal,0,2022-05-09 10:26:17.564084
Okendo,539,2022-05-09 10:26:17.564084
Ondarreta,0,2022-05-09 10:26:17.564084
Pio XII,412,2022-05-09 10:26:17.564084
San Martin,237,2022-05-09 10:26:17.564084
Txofre,0,2022-05-09 10:26:17.564084
Zuatzu,0,2022-05-09 10:26:17.564084
Arcco,0,2022-05-09 11:19:53.891749
Atotxa,169,2022-05-09 11:19:53.891749
Boulevard,331,2022-05-09 11:19:53.891749
Buen Pastor,333,2022-05-09 11:19:53.891749
Easo,146,2022-05-09 11:19:53.891749
Estación,298,2022-05-09 11:19:53.891749
Illumbe,0,2022-05-09 11:19:53.891749
Katalunia,367,2022-05-09 11:19:53.891749
Kontxa,539,2022-05-09 11:19:53.891749
Kursaal,0,2022-05-09 11:19:53.891749
Okendo,539,2022-05-09 11:19:53.891749
Ondarreta,0,2022-05-09 11:19:53.891749
Pio XII,412,2022-05-09 11:19:53.891749
San Martin,237,2022-05-09 11:19:53.891749
Txofre,0,2022-05-09 11:19:53.891749
Zuatzu,0,2022-05-09 11:19:53.891749
Arcco,0,2022-05-09 12:41:37.806075
Atotxa,169,2022-05-09 12:41:37.806075
Boulevard,331,2022-05-09 12:41:37.806075
Buen Pastor,333,2022-05-09 12:41:37.806075
Easo,146,2022-05-09 12:41:37.806075
Estación,298,2022-05-09 12:41:37.806075
Illumbe,0,2022-05-09 12:41:37.806075
Katalunia,367,2022-05-09 12:41:37.806075
Kontxa,539,2022-05-09 12:41:37.806075
Kursaal,0,2022-05-09 12:41:37.806075
Okendo,539,2022-05-09 12:41:37.806075
Ondarreta,0,2022-05-09 12:41:37.806075
Pio XII,412,2022-05-09 12:41:37.806075
San Martin,237,2022-05-09 12:41:37.806075
Txofre,0,2022-05-09 12:41:37.806075
Zuatzu,0,2022-05-09 12:41:37.806075
Arcco,0,2022-05-09 13:46:03.770077
Atotxa,169,2022-05-09 13:46:03.770077
Boulevard,331,2022-05-09 13:46:03.770077
Buen Pastor,333,2022-05-09 13:46:03.770077
Easo,146,2022-05-09 13:46:03.770077
Estación,298,2022-05-09 13:46:03.770077
Illumbe,0,2022-05-09 13:46:03.770077
Katalunia,367,2022-05-09 13:46:03.770077
Kontxa,539,2022-05-09 13:46:03.770077
Kursaal,0,2022-05-09 13:46:03.770077
Okendo,539,2022-05-09 13:46:03.770077
Ondarreta,0,2022-05-09 13:46:03.770077
Pio XII,412,2022-05-09 13:46:03.770077
San Martin,237,2022-05-09 13:46:03.770077
Txofre,0,2022-05-09 13:46:03.770077
Zuatzu,0,2022-05-09 13:46:03.770077
Arcco,0,2022-05-09 14:20:23.156830
Atotxa,169,2022-05-09 14:20:23.156830
Boulevard,331,2022-05-09 14:20:23.156830
Buen Pastor,333,2022-05-09 14:20:23.156830
Easo,146,2022-05-09 14:20:23.156830
Estación,298,2022-05-09 14:20:23.156830
Illumbe,0,2022-05-09 14:20:23.156830
Katalunia,367,2022-05-09 14:20:23.156830
Kontxa,539,2022-05-09 14:20:23.156830
Kursaal,0,2022-05-09 14:20:23.156830
Okendo,539,2022-05-09 14:20:23.156830
Ondarreta,0,2022-05-09 14:20:23.156830
Pio XII,412,2022-05-09 14:20:23.156830
San Martin,237,2022-05-09 14:20:23.156830
Txofre,0,2022-05-09 14:20:23.156830
Zuatzu,0,2022-05-09 14:20:23.156830
Arcco,0,2022-05-09 15:24:40.227903
Atotxa,169,2022-05-09 15:24:40.227903
Boulevard,331,2022-05-09 15:24:40.227903
Buen Pastor,333,2022-05-09 15:24:40.227903
Easo,146,2022-05-09 15:24:40.227903
Estación,298,2022-05-09 15:24:40.227903
Illumbe,0,2022-05-09 15:24:40.227903
Katalunia,367,2022-05-09 15:24:40.227903
Kontxa,539,2022-05-09 15:24:40.227903
Kursaal,0,2022-05-09 15:24:40.227903
Okendo,539,2022-05-09 15:24:40.227903
Ondarreta,0,2022-05-09 15:24:40.227903
Pio XII,412,2022-05-09 15:24:40.227903
San Martin,237,2022-05-09 15:24:40.227903
Txofre,0,2022-05-09 15:24:40.227903
Zuatzu,0,2022-05-09 15:24:40.227903
Arcco,0,2022-05-09 16:34:42.087830
Atotxa,169,2022-05-09 16:34:42.087830
Boulevard,331,2022-05-09 16:34:42.087830
Buen Pastor,333,2022-05-09 16:34:42.087830
Easo,146,2022-05-09 16:34:42.087830
Estación,298,2022-05-09 16:34:42.087830
Illumbe,0,2022-05-09 16:34:42.087830
Katalunia,367,2022-05-09 16:34:42.087830
Kontxa,539,2022-05-09 16:34:42.087830
Kursaal,0,2022-05-09 16:34:42.087830
Okendo,539,2022-05-09 16:34:42.087830
Ondarreta,0,2022-05-09 16:34:42.087830
Pio XII,412,2022-05-09 16:34:42.087830
San Martin,237,2022-05-09 16:34:42.087830
Txofre,0,2022-05-09 16:34:42.087830
Zuatzu,0,2022-05-09 16:34:42.087830
Arcco,0,2022-05-09 17:28:30.339081
Atotxa,169,2022-05-09 17:28:30.339081
Boulevard,331,2022-05-09 17:28:30.339081
Buen Pastor,333,2022-05-09 17:28:30.339081
Easo,146,2022-05-09 17:28:30.339081
Estación,298,2022-05-09 17:28:30.339081
Illumbe,0,2022-05-09 17:28:30.339081
Katalunia,367,2022-05-09 17:28:30.339081
Kontxa,539,2022-05-09 17:28:30.339081
Kursaal,0,2022-05-09 17:28:30.339081
Okendo,539,2022-05-09 17:28:30.339081
Ondarreta,0,2022-05-09 17:28:30.339081
Pio XII,412,2022-05-09 17:28:30.339081
San Martin,237,2022-05-09 17:28:30.339081
Txofre,0,2022-05-09 17:28:30.339081
Zuatzu,0,2022-05-09 17:28:30.339081
Arcco,0,2022-05-09 18:27:13.783939
Atotxa,169,2022-05-09 18:27:13.783939
Boulevard,331,2022-05-09 18:27:13.783939
Buen Pastor,333,2022-05-09 18:27:13.783939
Easo,146,2022-05-09 18:27:13.783939
Estación,298,2022-05-09 18:27:13.783939
Illumbe,0,2022-05-09 18:27:13.783939
Katalunia,367,2022-05-09 18:27:13.783939
Kontxa,539,2022-05-09 18:27:13.783939
Kursaal,0,2022-05-09 18:27:13.783939
Okendo,539,2022-05-09 18:27:13.783939
Ondarreta,0,2022-05-09 18:27:13.783939
Pio XII,412,2022-05-09 18:27:13.783939
San Martin,237,2022-05-09 18:27:13.783939
Txofre,0,2022-05-09 18:27:13.783939
Zuatzu,0,2022-05-09 18:27:13.783939
Arcco,0,2022-05-09 19:18:18.301128
Atotxa,169,2022-05-09 19:18:18.301128
Boulevard,331,2022-05-09 19:18:18.301128
Buen Pastor,333,2022-05-09 19:18:18.301128
Easo,146,2022-05-09 19:18:18.301128
Estación,298,2022-05-09 19:18:18.301128
Illumbe,0,2022-05-09 19:18:18.301128
Katalunia,367,2022-05-09 19:18:18.301128
Kontxa,539,2022-05-09 19:18:18.301128
Kursaal,0,2022-05-09 19:18:18.301128
Okendo,539,2022-05-09 19:18:18.301128
Ondarreta,0,2022-05-09 19:18:18.301128
Pio XII,412,2022-05-09 19:18:18.301128
San Martin,237,2022-05-09 19:18:18.301128
Txofre,0,2022-05-09 19:18:18.301128
Zuatzu,0,2022-05-09 19:18:18.301128
Arcco,0,2022-05-09 20:23:52.740047
Atotxa,169,2022-05-09 20:23:52.740047
Boulevard,331,2022-05-09 20:23:52.740047
Buen Pastor,333,2022-05-09 20:23:52.740047
Easo,146,2022-05-09 20:23:52.740047
Estación,298,2022-05-09 20:23:52.740047
Illumbe,0,2022-05-09 20:23:52.740047
Katalunia,367,2022-05-09 20:23:52.740047
Kontxa,539,2022-05-09 20:23:52.740047
Kursaal,0,2022-05-09 20:23:52.740047
Okendo,539,2022-05-09 20:23:52.740047
Ondarreta,0,2022-05-09 20:23:52.740047
Pio XII,412,2022-05-09 20:23:52.740047
San Martin,237,2022-05-09 20:23:52.740047
Txofre,0,2022-05-09 20:23:52.740047
Zuatzu,0,2022-05-09 20:23:52.740047
Arcco,0,2022-05-09 21:20:21.718572
Atotxa,169,2022-05-09 21:20:21.718572
Boulevard,331,2022-05-09 21:20:21.718572
Buen Pastor,333,2022-05-09 21:20:21.718572
Easo,146,2022-05-09 21:20:21.718572
Estación,298,2022-05-09 21:20:21.718572
Illumbe,0,2022-05-09 21:20:21.718572
Katalunia,367,2022-05-09 21:20:21.718572
Kontxa,539,2022-05-09 21:20:21.718572
Kursaal,0,2022-05-09 21:20:21.718572
Okendo,539,2022-05-09 21:20:21.718572
Ondarreta,0,2022-05-09 21:20:21.718572
Pio XII,412,2022-05-09 21:20:21.718572
San Martin,237,2022-05-09 21:20:21.718572
Txofre,0,2022-05-09 21:20:21.718572
Zuatzu,0,2022-05-09 21:20:21.718572
Arcco,0,2022-05-09 22:22:19.034776
Atotxa,169,2022-05-09 22:22:19.034776
Boulevard,331,2022-05-09 22:22:19.034776
Buen Pastor,333,2022-05-09 22:22:19.034776
Easo,146,2022-05-09 22:22:19.034776
Estación,298,2022-05-09 22:22:19.034776
Illumbe,0,2022-05-09 22:22:19.034776
Katalunia,367,2022-05-09 22:22:19.034776
Kontxa,539,2022-05-09 22:22:19.034776
Kursaal,0,2022-05-09 22:22:19.034776
Okendo,539,2022-05-09 22:22:19.034776
Ondarreta,0,2022-05-09 22:22:19.034776
Pio XII,412,2022-05-09 22:22:19.034776
San Martin,237,2022-05-09 22:22:19.034776
Txofre,0,2022-05-09 22:22:19.034776
Zuatzu,0,2022-05-09 22:22:19.034776
Arcco,0,2022-05-09 23:22:26.476983
Atotxa,169,2022-05-09 23:22:26.476983
Boulevard,331,2022-05-09 23:22:26.476983
Buen Pastor,333,2022-05-09 23:22:26.476983
Easo,146,2022-05-09 23:22:26.476983
Estación,298,2022-05-09 23:22:26.476983
Illumbe,0,2022-05-09 23:22:26.476983
Katalunia,367,2022-05-09 23:22:26.476983
Kontxa,539,2022-05-09 23:22:26.476983
Kursaal,0,2022-05-09 23:22:26.476983
Okendo,539,2022-05-09 23:22:26.476983
Ondarreta,0,2022-05-09 23:22:26.476983
Pio XII,412,2022-05-09 23:22:26.476983
San Martin,237,2022-05-09 23:22:26.476983
Txofre,0,2022-05-09 23:22:26.476983
Zuatzu,0,2022-05-09 23:22:26.476983
Arcco,0,2022-05-10 01:35:11.838680
Atotxa,169,2022-05-10 01:35:11.838680
Boulevard,331,2022-05-10 01:35:11.838680
Buen Pastor,333,2022-05-10 01:35:11.838680
Easo,146,2022-05-10 01:35:11.838680
Estación,298,2022-05-10 01:35:11.838680
Illumbe,0,2022-05-10 01:35:11.838680
Katalunia,367,2022-05-10 01:35:11.838680
Kontxa,539,2022-05-10 01:35:11.838680
Kursaal,0,2022-05-10 01:35:11.838680
Okendo,539,2022-05-10 01:35:11.838680
Ondarreta,0,2022-05-10 01:35:11.838680
Pio XII,412,2022-05-10 01:35:11.838680
San Martin,237,2022-05-10 01:35:11.838680
Txofre,0,2022-05-10 01:35:11.838680
Zuatzu,0,2022-05-10 01:35:11.838680
Arcco,0,2022-05-10 02:52:25.456370
Atotxa,169,2022-05-10 02:52:25.456370
Boulevard,331,2022-05-10 02:52:25.456370
Buen Pastor,333,2022-05-10 02:52:25.456370
Easo,146,2022-05-10 02:52:25.456370
Estación,298,2022-05-10 02:52:25.456370
Illumbe,0,2022-05-10 02:52:25.456370
Katalunia,367,2022-05-10 02:52:25.456370
Kontxa,539,2022-05-10 02:52:25.456370
Kursaal,0,2022-05-10 02:52:25.456370
Okendo,539,2022-05-10 02:52:25.456370
Ondarreta,0,2022-05-10 02:52:25.456370
Pio XII,412,2022-05-10 02:52:25.456370
San Martin,237,2022-05-10 02:52:25.456370
Txofre,0,2022-05-10 02:52:25.456370
Zuatzu,0,2022-05-10 02:52:25.456370
Arcco,0,2022-05-10 03:31:14.448346
Atotxa,169,2022-05-10 03:31:14.448346
Boulevard,331,2022-05-10 03:31:14.448346
Buen Pastor,333,2022-05-10 03:31:14.448346
Easo,146,2022-05-10 03:31:14.448346
Estación,298,2022-05-10 03:31:14.448346
Illumbe,0,2022-05-10 03:31:14.448346
Katalunia,367,2022-05-10 03:31:14.448346
Kontxa,539,2022-05-10 03:31:14.448346
Kursaal,0,2022-05-10 03:31:14.448346
Okendo,539,2022-05-10 03:31:14.448346
Ondarreta,0,2022-05-10 03:31:14.448346
Pio XII,412,2022-05-10 03:31:14.448346
San Martin,237,2022-05-10 03:31:14.448346
Txofre,0,2022-05-10 03:31:14.448346
Zuatzu,0,2022-05-10 03:31:14.448346
Arcco,0,2022-05-10 04:28:57.119422
Atotxa,169,2022-05-10 04:28:57.119422
Boulevard,331,2022-05-10 04:28:57.119422
Buen Pastor,333,2022-05-10 04:28:57.119422
Easo,146,2022-05-10 04:28:57.119422
Estación,298,2022-05-10 04:28:57.119422
Illumbe,0,2022-05-10 04:28:57.119422
Katalunia,367,2022-05-10 04:28:57.119422
Kontxa,539,2022-05-10 04:28:57.119422
Kursaal,0,2022-05-10 04:28:57.119422
Okendo,539,2022-05-10 04:28:57.119422
Ondarreta,0,2022-05-10 04:28:57.119422
Pio XII,412,2022-05-10 04:28:57.119422
San Martin,237,2022-05-10 04:28:57.119422
Txofre,0,2022-05-10 04:28:57.119422
Zuatzu,0,2022-05-10 04:28:57.119422
Arcco,0,2022-05-10 05:21:14.084384
Atotxa,169,2022-05-10 05:21:14.084384
Boulevard,331,2022-05-10 05:21:14.084384
Buen Pastor,333,2022-05-10 05:21:14.084384
Easo,146,2022-05-10 05:21:14.084384
Estación,298,2022-05-10 05:21:14.084384
Illumbe,0,2022-05-10 05:21:14.084384
Katalunia,367,2022-05-10 05:21:14.084384
Kontxa,539,2022-05-10 05:21:14.084384
Kursaal,0,2022-05-10 05:21:14.084384
Okendo,539,2022-05-10 05:21:14.084384
Ondarreta,0,2022-05-10 05:21:14.084384
Pio XII,412,2022-05-10 05:21:14.084384
San Martin,237,2022-05-10 05:21:14.084384
Txofre,0,2022-05-10 05:21:14.084384
Zuatzu,0,2022-05-10 05:21:14.084384
Arcco,0,2022-05-10 06:27:49.128072
Atotxa,169,2022-05-10 06:27:49.128072
Boulevard,331,2022-05-10 06:27:49.128072
Buen Pastor,333,2022-05-10 06:27:49.128072
Easo,146,2022-05-10 06:27:49.128072
Estación,298,2022-05-10 06:27:49.128072
Illumbe,0,2022-05-10 06:27:49.128072
Katalunia,367,2022-05-10 06:27:49.128072
Kontxa,539,2022-05-10 06:27:49.128072
Kursaal,0,2022-05-10 06:27:49.128072
Okendo,539,2022-05-10 06:27:49.128072
Ondarreta,0,2022-05-10 06:27:49.128072
Pio XII,412,2022-05-10 06:27:49.128072
San Martin,237,2022-05-10 06:27:49.128072
Txofre,0,2022-05-10 06:27:49.128072
Zuatzu,0,2022-05-10 06:27:49.128072
Arcco,0,2022-05-10 07:21:33.404181
Atotxa,169,2022-05-10 07:21:33.404181
Boulevard,331,2022-05-10 07:21:33.404181
Buen Pastor,333,2022-05-10 07:21:33.404181
Easo,146,2022-05-10 07:21:33.404181
Estación,298,2022-05-10 07:21:33.404181
Illumbe,0,2022-05-10 07:21:33.404181
Katalunia,367,2022-05-10 07:21:33.404181
Kontxa,539,2022-05-10 07:21:33.404181
Kursaal,0,2022-05-10 07:21:33.404181
Okendo,539,2022-05-10 07:21:33.404181
Ondarreta,0,2022-05-10 07:21:33.404181
Pio XII,412,2022-05-10 07:21:33.404181
San Martin,237,2022-05-10 07:21:33.404181
Txofre,0,2022-05-10 07:21:33.404181
Zuatzu,0,2022-05-10 07:21:33.404181
Arcco,0,2022-05-10 08:28:10.308168
Atotxa,169,2022-05-10 08:28:10.308168
Boulevard,331,2022-05-10 08:28:10.308168
Buen Pastor,333,2022-05-10 08:28:10.308168
Easo,146,2022-05-10 08:28:10.308168
Estación,298,2022-05-10 08:28:10.308168
Illumbe,0,2022-05-10 08:28:10.308168
Katalunia,367,2022-05-10 08:28:10.308168
Kontxa,539,2022-05-10 08:28:10.308168
Kursaal,0,2022-05-10 08:28:10.308168
Okendo,539,2022-05-10 08:28:10.308168
Ondarreta,0,2022-05-10 08:28:10.308168
Pio XII,412,2022-05-10 08:28:10.308168
San Martin,237,2022-05-10 08:28:10.308168
Txofre,0,2022-05-10 08:28:10.308168
Zuatzu,0,2022-05-10 08:28:10.308168
Arcco,0,2022-05-10 09:22:48.915603
Atotxa,169,2022-05-10 09:22:48.915603
Boulevard,331,2022-05-10 09:22:48.915603
Buen Pastor,333,2022-05-10 09:22:48.915603
Easo,146,2022-05-10 09:22:48.915603
Estación,298,2022-05-10 09:22:48.915603
Illumbe,0,2022-05-10 09:22:48.915603
Katalunia,367,2022-05-10 09:22:48.915603
Kontxa,539,2022-05-10 09:22:48.915603
Kursaal,0,2022-05-10 09:22:48.915603
Okendo,539,2022-05-10 09:22:48.915603
Ondarreta,0,2022-05-10 09:22:48.915603
Pio XII,412,2022-05-10 09:22:48.915603
San Martin,237,2022-05-10 09:22:48.915603
Txofre,0,2022-05-10 09:22:48.915603
Zuatzu,0,2022-05-10 09:22:48.915603
Arcco,0,2022-05-10 10:25:08.776991
Atotxa,169,2022-05-10 10:25:08.776991
Boulevard,331,2022-05-10 10:25:08.776991
Buen Pastor,333,2022-05-10 10:25:08.776991
Easo,146,2022-05-10 10:25:08.776991
Estación,298,2022-05-10 10:25:08.776991
Illumbe,0,2022-05-10 10:25:08.776991
Katalunia,367,2022-05-10 10:25:08.776991
Kontxa,539,2022-05-10 10:25:08.776991
Kursaal,0,2022-05-10 10:25:08.776991
Okendo,539,2022-05-10 10:25:08.776991
Ondarreta,0,2022-05-10 10:25:08.776991
Pio XII,412,2022-05-10 10:25:08.776991
San Martin,237,2022-05-10 10:25:08.776991
Txofre,0,2022-05-10 10:25:08.776991
Zuatzu,0,2022-05-10 10:25:08.776991
Arcco,0,2022-05-10 11:20:06.012472
Atotxa,169,2022-05-10 11:20:06.012472
Boulevard,331,2022-05-10 11:20:06.012472
Buen Pastor,333,2022-05-10 11:20:06.012472
Easo,146,2022-05-10 11:20:06.012472
Estación,298,2022-05-10 11:20:06.012472
Illumbe,0,2022-05-10 11:20:06.012472
Katalunia,367,2022-05-10 11:20:06.012472
Kontxa,539,2022-05-10 11:20:06.012472
Kursaal,0,2022-05-10 11:20:06.012472
Okendo,539,2022-05-10 11:20:06.012472
Ondarreta,0,2022-05-10 11:20:06.012472
Pio XII,412,2022-05-10 11:20:06.012472
San Martin,237,2022-05-10 11:20:06.012472
Txofre,0,2022-05-10 11:20:06.012472
Zuatzu,0,2022-05-10 11:20:06.012472
Arcco,0,2022-05-10 12:44:37.277271
Atotxa,169,2022-05-10 12:44:37.277271
Boulevard,331,2022-05-10 12:44:37.277271
Buen Pastor,333,2022-05-10 12:44:37.277271
Easo,146,2022-05-10 12:44:37.277271
Estación,298,2022-05-10 12:44:37.277271
Illumbe,0,2022-05-10 12:44:37.277271
Katalunia,367,2022-05-10 12:44:37.277271
Kontxa,539,2022-05-10 12:44:37.277271
Kursaal,0,2022-05-10 12:44:37.277271
Okendo,539,2022-05-10 12:44:37.277271
Ondarreta,0,2022-05-10 12:44:37.277271
Pio XII,412,2022-05-10 12:44:37.277271
San Martin,237,2022-05-10 12:44:37.277271
Txofre,0,2022-05-10 12:44:37.277271
Zuatzu,0,2022-05-10 12:44:37.277271
Arcco,0,2022-05-10 13:50:59.868319
Atotxa,169,2022-05-10 13:50:59.868319
Boulevard,331,2022-05-10 13:50:59.868319
Buen Pastor,333,2022-05-10 13:50:59.868319
Easo,146,2022-05-10 13:50:59.868319
Estación,298,2022-05-10 13:50:59.868319
Illumbe,0,2022-05-10 13:50:59.868319
Katalunia,367,2022-05-10 13:50:59.868319
Kontxa,539,2022-05-10 13:50:59.868319
Kursaal,0,2022-05-10 13:50:59.868319
Okendo,539,2022-05-10 13:50:59.868319
Ondarreta,0,2022-05-10 13:50:59.868319
Pio XII,412,2022-05-10 13:50:59.868319
San Martin,237,2022-05-10 13:50:59.868319
Txofre,0,2022-05-10 13:50:59.868319
Zuatzu,0,2022-05-10 13:50:59.868319
Arcco,0,2022-05-10 14:25:07.030046
Atotxa,169,2022-05-10 14:25:07.030046
Boulevard,331,2022-05-10 14:25:07.030046
Buen Pastor,333,2022-05-10 14:25:07.030046
Easo,146,2022-05-10 14:25:07.030046
Estación,298,2022-05-10 14:25:07.030046
Illumbe,0,2022-05-10 14:25:07.030046
Katalunia,367,2022-05-10 14:25:07.030046
Kontxa,539,2022-05-10 14:25:07.030046
Kursaal,0,2022-05-10 14:25:07.030046
Okendo,539,2022-05-10 14:25:07.030046
Ondarreta,0,2022-05-10 14:25:07.030046
Pio XII,412,2022-05-10 14:25:07.030046
San Martin,237,2022-05-10 14:25:07.030046
Txofre,0,2022-05-10 14:25:07.030046
Zuatzu,0,2022-05-10 14:25:07.030046
Arcco,0,2022-05-10 15:24:16.207801
Atotxa,169,2022-05-10 15:24:16.207801
Boulevard,331,2022-05-10 15:24:16.207801
Buen Pastor,333,2022-05-10 15:24:16.207801
Easo,146,2022-05-10 15:24:16.207801
Estación,298,2022-05-10 15:24:16.207801
Illumbe,0,2022-05-10 15:24:16.207801
Katalunia,367,2022-05-10 15:24:16.207801
Kontxa,539,2022-05-10 15:24:16.207801
Kursaal,0,2022-05-10 15:24:16.207801
Okendo,539,2022-05-10 15:24:16.207801
Ondarreta,0,2022-05-10 15:24:16.207801
Pio XII,412,2022-05-10 15:24:16.207801
San Martin,237,2022-05-10 15:24:16.207801
Txofre,0,2022-05-10 15:24:16.207801
Zuatzu,0,2022-05-10 15:24:16.207801
Arcco,0,2022-05-10 16:36:42.497972
Atotxa,169,2022-05-10 16:36:42.497972
Boulevard,331,2022-05-10 16:36:42.497972
Buen Pastor,333,2022-05-10 16:36:42.497972
Easo,146,2022-05-10 16:36:42.497972
Estación,298,2022-05-10 16:36:42.497972
Illumbe,0,2022-05-10 16:36:42.497972
Katalunia,367,2022-05-10 16:36:42.497972
Kontxa,539,2022-05-10 16:36:42.497972
Kursaal,0,2022-05-10 16:36:42.497972
Okendo,539,2022-05-10 16:36:42.497972
Ondarreta,0,2022-05-10 16:36:42.497972
Pio XII,412,2022-05-10 16:36:42.497972
San Martin,237,2022-05-10 16:36:42.497972
Txofre,0,2022-05-10 16:36:42.497972
Zuatzu,0,2022-05-10 16:36:42.497972
Arcco,0,2022-05-10 17:30:27.695491
Atotxa,169,2022-05-10 17:30:27.695491
Boulevard,331,2022-05-10 17:30:27.695491
Buen Pastor,333,2022-05-10 17:30:27.695491
Easo,146,2022-05-10 17:30:27.695491
Estación,298,2022-05-10 17:30:27.695491
Illumbe,0,2022-05-10 17:30:27.695491
Katalunia,367,2022-05-10 17:30:27.695491
Kontxa,539,2022-05-10 17:30:27.695491
Kursaal,0,2022-05-10 17:30:27.695491
Okendo,539,2022-05-10 17:30:27.695491
Ondarreta,0,2022-05-10 17:30:27.695491
Pio XII,412,2022-05-10 17:30:27.695491
San Martin,237,2022-05-10 17:30:27.695491
Txofre,0,2022-05-10 17:30:27.695491
Zuatzu,0,2022-05-10 17:30:27.695491
Arcco,0,2022-05-10 18:28:09.099246
Atotxa,169,2022-05-10 18:28:09.099246
Boulevard,331,2022-05-10 18:28:09.099246
Buen Pastor,333,2022-05-10 18:28:09.099246
Easo,146,2022-05-10 18:28:09.099246
Estación,298,2022-05-10 18:28:09.099246
Illumbe,0,2022-05-10 18:28:09.099246
Katalunia,367,2022-05-10 18:28:09.099246
Kontxa,539,2022-05-10 18:28:09.099246
Kursaal,0,2022-05-10 18:28:09.099246
Okendo,539,2022-05-10 18:28:09.099246
Ondarreta,0,2022-05-10 18:28:09.099246
Pio XII,412,2022-05-10 18:28:09.099246
San Martin,237,2022-05-10 18:28:09.099246
Txofre,0,2022-05-10 18:28:09.099246
Zuatzu,0,2022-05-10 18:28:09.099246
Arcco,0,2022-05-10 19:18:56.862823
Atotxa,169,2022-05-10 19:18:56.862823
Boulevard,331,2022-05-10 19:18:56.862823
Buen Pastor,333,2022-05-10 19:18:56.862823
Easo,146,2022-05-10 19:18:56.862823
Estación,298,2022-05-10 19:18:56.862823
Illumbe,0,2022-05-10 19:18:56.862823
Katalunia,367,2022-05-10 19:18:56.862823
Kontxa,539,2022-05-10 19:18:56.862823
Kursaal,0,2022-05-10 19:18:56.862823
Okendo,539,2022-05-10 19:18:56.862823
Ondarreta,0,2022-05-10 19:18:56.862823
Pio XII,412,2022-05-10 19:18:56.862823
San Martin,237,2022-05-10 19:18:56.862823
Txofre,0,2022-05-10 19:18:56.862823
Zuatzu,0,2022-05-10 19:18:56.862823
Arcco,0,2022-05-10 20:24:13.578854
Atotxa,169,2022-05-10 20:24:13.578854
Boulevard,331,2022-05-10 20:24:13.578854
Buen Pastor,333,2022-05-10 20:24:13.578854
Easo,146,2022-05-10 20:24:13.578854
Estación,298,2022-05-10 20:24:13.578854
Illumbe,0,2022-05-10 20:24:13.578854
Katalunia,367,2022-05-10 20:24:13.578854
Kontxa,539,2022-05-10 20:24:13.578854
Kursaal,0,2022-05-10 20:24:13.578854
Okendo,539,2022-05-10 20:24:13.578854
Ondarreta,0,2022-05-10 20:24:13.578854
Pio XII,412,2022-05-10 20:24:13.578854
San Martin,237,2022-05-10 20:24:13.578854
Txofre,0,2022-05-10 20:24:13.578854
